diet,species,Cor_diet_sp,Pval_diet_sp,Cor_sp_cdai,Pval_sp_cdai,Qval_diet_sp,Qval_sp_cdai,ACME_est,ACME_CI_low,ACME_CI_high,ADE_est,ADE_CI_low,ADE_CI_high,Total_est,Total_CI_low,Total_CI_high,Pval_mediate,Pval_direct,ACME_inv_est,ACME_inv_CI_low,ACME_inv_CI_high,ADE_inv_est,ADE_inv_CI_low,ADE_inv_CI_high,Total_inv_est,Total_inv_CI_low,Total_inv_CI_high,Pval_mediate_inverse,Pval_direct_inverse,Qval_mediate,Qval_mediate_inverse
age_1_5_yers_9,Fusicatenibacter_saccharivorans,0.214978518217702,0.00111691769445841,-0.220097307242277,0.000841317922729986,0.044972879139303,0.00283243700652429,-1.46863551283363,-4.75654558748695,1.88456014612496,-17.7891630387525,-39.1960799774347,4.05015446961412,-19.2577985515861,-39.5893258451109,1.34348623447063,0.386,0.108,0.0360178965616953,-0.0738217952801673,0.12988393951512,0.834629335000557,0.28355133730792,1.48544628179937,0.870647231562252,0.309285044588741,1.48811875380448,0.454,0.006,0.76030303030303,0.797567567567568
age_10_18_years_10,Flavonifractor_plautii,-0.24696369243452,0.00017077821006256,-0.263515611197119,5.8291946412325e-05,0.0198870738019952,0.000399750903097897,-0.517518376041682,-3.90249344354539,4.8961582580453,10.3910579017834,-9.85284169804586,29.0414575978957,9.87353952574169,-9.74537885109298,28.7032462408704,0.762,0.294,0.0043672373072453,-0.0285478719791363,0.0550441386630353,-0.191941717112369,-0.464489998374706,0.00838085308604764,-0.187574479805123,-0.434028756935521,0.00225771496556146,0.876,0.068,0.874920634920635,0.948360655737705
age_10_18_years_6,Clostridium_fessum,-0.229717620504155,0.000485358816286231,-0.254330226959536,0.000106790408593349,0.0300452764017187,0.000599212848218234,-0.241000775359063,-2.17938665179994,4.31472632844984,12.5916839045733,-10.1129285315769,36.8574271515921,12.3506831292142,-9.6354273695124,37.9352055885537,0.958,0.276,0.00158976720388802,-0.0204838375980969,0.0272093554407323,-0.263432799020388,-0.468986940570595,-0.107168457162374,-0.2618430318165,-0.456948727269804,-0.118003331904164,0.992,0,0.958,0.992
age_10_18_years_6,Clostridium_sp_AT4,-0.219746593433134,0.000857987458286796,-0.159544640575251,0.0161307592768572,0.0397529885286575,0.0346639720630335,0.375554457821571,-2.84722866478707,4.82964482299924,11.9751286713927,-9.8810203122532,35.7634779027775,12.3506831292142,-9.07809013733031,36.9755352250302,0.764,0.294,-0.00106070874570588,-0.0156691993156032,0.0135493197560732,-0.10792737856469,-0.194950928669666,-0.0359950015224937,-0.108988087310396,-0.191014220387494,-0.0405118286665838,0.824,0.002,0.874920634920635,0.948360655737705
age_10_18_years_6,Flavonifractor_plautii,-0.233140284682678,0.000396867742600153,-0.263515611197119,5.8291946412325e-05,0.0267400502545677,0.000399750903097897,-0.621395326952297,-3.95005950348767,5.57226284476787,12.9720784561665,-10.1780025072047,35.6186438287721,12.3506831292142,-9.03997082842918,35.4765484857472,0.798,0.294,0.00570604115487354,-0.0345141992156823,0.0708251255603742,-0.221384922027977,-0.481272222825079,-0.0540113167719625,-0.215678880873104,-0.42267132568832,-0.0652382178814767,0.852,0.006,0.874920634920635,0.948360655737705
age_10_18_years_7,Anaerotruncus_colihominis,-0.241610668061306,0.000238103748759654,-0.255198220019067,0.000100948753139421,0.0213397350582344,0.000599212848218234,1.15745035999608,-0.50719178907954,4.55739895816063,15.8446612508137,-10.4479023500037,44.3421874022429,17.0021116108098,-9.28194082121176,45.3216092198001,0.182,0.224,-0.000697744924552338,-0.00262851512455294,0.000533311884895144,-0.0131618407365277,-0.0225174554836542,-0.00620245482260641,-0.0138595856610801,-0.0233828812953995,-0.00661374639682921,0.356,0,0.579090909090909,0.724848484848485
age_10_18_years_7,Clostridia_bacterium_UC5_1_1D1,-0.240553814427753,0.000254029409136069,-0.281765626178608,1.63678683302399e-05,0.0213397350582344,0.000183683855706025,2.08683454392006,-0.586621625325714,4.49769515897758,14.9152770668897,-10.9865104797836,42.4188139466651,17.0021116108098,-8.78327618287886,44.3474609838939,0.096,0.278,-0.00275444700374667,-0.00847244621895553,0.00116021576969727,-0.0144997254822868,-0.0317633794424524,0.0048575063885366,-0.0172541724860335,-0.0347948870427415,0.00299208142097265,0.178,0.148,0.48,0.537727272727273
age_10_18_years_7,Dysosmobacter_welbionis,-0.278094020561796,2.12883055093903e-05,-0.40780394082977,1.65639584489482e-10,0.00480614803206118,1.67295980334377e-08,1.30672211391815,-4.75442974128681,6.98013376491058,15.6953894968916,-7.83205783750495,44.0972716071805,17.0021116108098,-7.50812779935537,45.7128726261138,0.584,0.218,-0.0124337342583833,-0.0353358534759806,0.00561274878919074,-0.0114143197453411,-0.090024245224615,0.11518186291037,-0.0238480540037244,-0.104355516214118,0.09940062985618,0.164,0.802,0.874920634920635,0.537727272727273
age_10_18_years_7,Flavonifractor_plautii,-0.301394484847791,3.76647115880106e-06,-0.263515611197119,5.8291946412325e-05,0.0012046430256232,0.000399750903097897,-0.370592326580477,-3.14389535069106,4.59004745434839,17.3727039373903,-6.77206414802728,45.3510850931015,17.0021116108098,-6.87696950268126,45.0172855590573,0.692,0.186,0.00735125765633146,-0.0410524704820275,0.0850851547721548,-0.146266289080912,-0.396386608227026,0.0802531285775156,-0.138915031424581,-0.348181093394458,0.0643390763723103,0.888,0.19,0.874920634920635,0.948360655737705
age_10_18_years_8,Clostridia_bacterium_UC5_1_1D1,-0.233129156301311,0.000397129459226253,-0.281765626178608,1.63678683302399e-05,0.0267400502545677,0.000183683855706025,2.36934453394592,0.0549724434672629,5.02170032730187,7.68665821866136,-10.6375879514903,27.2358493152273,10.0560027526073,-8.65258265656549,29.9253760776115,0.048,0.426,-0.00162218462321291,-0.00581907216919449,0.00140899986957067,-0.0178435558585276,-0.0412218705090685,0.00317801238118027,-0.0194657404817405,-0.0445037693337817,0.00170750044677544,0.298,0.094,0.281666666666667,0.667931034482759
age_10_18_years_8,Dysosmobacter_welbionis,-0.229265956474291,0.000498314128416284,-0.40780394082977,1.65639584489482e-10,0.0303576130930428,1.67295980334377e-08,-0.715114536804606,-4.96493030229287,3.41065403071731,10.7711172894119,-8.09849417380928,29.6090296516995,10.0560027526073,-9.50997366528955,28.5469826615137,0.742,0.22,-0.00750987469102969,-0.0224441013323864,0.00658439026157238,0.0202449034400584,-0.0511765721655784,0.0908892885591205,0.0127350287490287,-0.0587936002144071,0.0830778507949185,0.29,0.556,0.874920634920635,0.667931034482759
age_10_18_years_8,Flavonifractor_plautii,-0.241898606504612,0.000233928982600193,-0.263515611197119,5.8291946412325e-05,0.0213397350582344,0.000399750903097897,-0.654220676508032,-4.09750768790227,5.63897792283934,10.7102234291153,-8.44439660754271,28.1031413842358,10.0560027526073,-8.8560124475408,28.6062306506442,0.806,0.288,0.0046544510955682,-0.0288100613769475,0.0509671121404184,-0.23024243322455,-0.537734704843226,-0.0103275000267268,-0.225587982128982,-0.500404788319242,-0.0160284648627451,0.872,0.03,0.874920634920635,0.948360655737705
age_10_18_years_8,Phocaeicola_dorei,-0.215420939437469,0.00109017212093115,-0.17819353596116,0.00711293766368918,0.044972879139303,0.0167071326519211,0.288187087379252,-1.19195878615311,2.5946902338272,9.76781566522803,-8.55030319201558,28.5476178845766,10.0560027526073,-8.24540647822233,29.1100044226786,0.702,0.336,-0.0123227047770599,-0.0488155607687841,0.0123409168274418,-0.0699199378025827,-0.384936429325877,0.328781610964876,-0.0822426425796425,-0.38599637253444,0.298998904697205,0.398,0.648,0.874920634920635,0.739142857142857
age_4_12_months_7,Clostridia_bacterium_UC5_1_1D1,-0.237637542126634,0.000303269475048704,-0.281765626178608,1.63678683302399e-05,0.0228225146124887,0.000183683855706025,1.99361323043046,-1.24153730018716,8.01035902714675,-9.61385198085874,-36.7323144457158,15.0107291443665,-7.62023875042828,-35.6069633744169,17.0805301275375,0.256,0.446,0.00131477574195009,-0.00336826159413343,0.00758932353860472,-0.0167182965752834,-0.0441449784913232,0.00700264930635003,-0.0154035208333333,-0.0439451834571234,0.00981813353473813,0.58,0.218,0.616296296296296,0.948360655737705
age_4_12_months_9,Agathobaculum_butyriciproducens,0.221342239662597,0.00078452597081389,-0.163748579782756,0.0135038520274959,0.039167831114806,0.0296497620603714,-1.41016249177173,-4.60369722557485,1.4986456867463,-48.9166530562447,-72.6539027557054,-25.18623313818,-50.3268155480164,-74.7631116097716,-26.3810650422024,0.344,0,0.0278254109488737,-0.0286785342265847,0.0870700229554827,0.258677598564868,0.066251608088764,0.452786066649195,0.286503009513742,0.107242576878364,0.469038559300115,0.338,0.01,0.7475,0.724848484848485
age_4_12_months_9,Clostridia_bacterium_UC5_1_1D1,0.219585593152644,0.000865741280266594,-0.281765626178608,1.63678683302399e-05,0.0397529885286575,0.000183683855706025,-2.49519733857693,-4.3866983339484,-0.721053698701343,-47.8316182094395,-72.4014915160738,-24.7848475656386,-50.3268155480164,-75.5313993874795,-27.6379006863977,0.006,0,0.00684899072353762,0.000847334596513222,0.0171781796200253,0.0195066414117689,0.00820540626461913,0.0316857512254847,0.0263556321353066,0.0127216474686377,0.0430204675081029,0.014,0.002,0.065,0.2275
age_4_12_months_9,Clostridiaceae_bacterium,0.217299383281209,0.000983040283674051,-0.278974638464035,1.99944817010459e-05,0.042873961462966,0.000201944265180563,-1.20847865096136,-4.53766968516255,2.69971484416953,-49.1183368970551,-74.5691180085118,-24.308148998407,-50.3268155480164,-75.6016243286105,-25.6238230047046,0.44,0,0.112366513186551,-0.0309485710642969,0.278771872941033,0.136820799709855,-0.519540764256071,0.654591212527597,0.249187312896406,-0.289028745997197,0.698595341319936,0.124,0.556,0.841176470588235,0.537333333333333
age_4_12_months_9,Clostridiales_bacterium_KLE1615,0.241339999208999,0.000242091344299005,-0.224544138609435,0.000654299147992901,0.0213397350582344,0.002447563479529,-0.888495394378955,-5.17335811760013,0.416296668239622,-49.4383201536375,-73.341294480796,-24.1840455256235,-50.3268155480164,-74.5482017164504,-25.1201301486521,0.306,0,0.00756123524232181,-0.00952315875625174,0.0267994352920684,0.0326218651805112,-0.0213831740026056,0.0740542836801428,0.040183100422833,-0.0234089397011521,0.0883906909717375,0.368,0.206,0.710357142857143,0.724848484848485
age_4_12_months_9,Clostridium_fessum,0.223976223848805,0.000675832432354158,-0.254330226959536,0.000106790408593349,0.0357159207089375,0.000599212848218234,0.582862554042944,-2.97501881787099,2.45443582701986,-50.9096781020594,-77.7462684926443,-24.3997089094648,-50.3268155480164,-77.6009079205483,-24.4712337826576,0.774,0,-0.0206977066034091,-0.126791031565107,0.0459657169086642,0.238053355652035,0.0345647813564784,0.49990479855262,0.217355649048626,0.0630739516926219,0.394705657643046,0.652,0.018,0.874920634920635,0.948360655737705
age_4_12_months_9,Dysosmobacter_welbionis,0.350362741557942,5.87842339297234e-08,-0.40780394082977,1.65639584489482e-10,0.000112806944911139,1.67295980334377e-08,-4.65160936775085,-7.86227768140496,-2.15242101156501,-45.6752061802656,-72.2644161485356,-20.577180945418,-50.3268155480165,-76.4244123938121,-25.2057011383802,0,0,0.0303383526612852,0.0102335628908783,0.056478271785866,0.0781506779941059,0.0391458744238264,0.123416720391487,0.108489030655391,0.0645925391434569,0.160129178041375,0.002,0,0,0.0433333333333333
age_4_12_months_9,Eubacterium_ventriosum,0.243913561673183,0.000206569505238017,-0.207518018723494,0.00166880362091521,0.0208635200290397,0.00495732840330694,-4.44983250201382,-8.7813202582252,-1.27914505545991,-45.8769830460026,-71.7578762495725,-23.1290398162426,-50.3268155480164,-75.3644876716992,-28.2303468992361,0.002,0,0.0344430921060444,0.011599754894661,0.0671018317213813,0.0965801721645688,0.0422231515517639,0.152991696121479,0.131023264270613,0.0695224684633152,0.194477675194772,0,0,0.026,0
age_4_12_months_9,Faecalibacterium_prausnitzii,0.22582449993063,0.000608057022722278,-0.281858701516015,1.62583856433924e-05,0.0335563705734035,0.000183683855706025,-1.6172559622314,-7.45750089544738,0.618320683057675,-48.709559585785,-74.4199374703473,-24.938069150743,-50.3268155480164,-76.1435733968612,-27.490473464826,0.238,0,0.271344751713014,-0.102635709884143,0.654223292551228,0.735017523128424,-0.70841378913164,2.06138701527038,1.00636227484144,-0.529108053695067,2.30097243246032,0.176,0.278,0.616296296296296,0.537727272727273
age_4_12_months_9,Flavonifractor_plautii,0.337782891309499,1.83607258972715e-07,-0.263515611197119,5.8291946412325e-05,0.00023489488664576,0.000399750903097897,0.755678094619894,-4.28459959033979,3.78529440410432,-51.0824936426363,-77.4254149676691,-26.5023453497218,-50.3268155480164,-77.711635785918,-26.8867022019283,0.752,0,-0.0367626556261045,-0.234931724251443,0.0847008140714576,0.218084374442172,-0.0781441450327702,0.5818670716545,0.181321718816068,-0.0117396465137479,0.39436451711453,0.768,0.19,0.874920634920635,0.948360655737705
age_4_12_months_9,Fusicatenibacter_saccharivorans,0.223294606604745,0.000702540343387232,-0.220097307242277,0.000841317922729986,0.0364371599718946,0.00283243700652429,-0.869108035954681,-4.4066966308898,2.23493471987785,-49.4577075120617,-75.6075993466063,-25.4009995102038,-50.3268155480164,-75.0095522206908,-26.6638591379355,0.556,0,0.0591281977291795,-0.181815362551498,0.263468350226283,0.829770845611201,0.270146510297283,1.4409214559482,0.888899043340381,0.326721659148502,1.44609055147886,0.568,0.008,0.874920634920635,0.948360655737705
age_4_12_months_9,GGB9719_SGB15272,0.223894990189163,0.00067896546984526,-0.221966196446282,0.000757411691577635,0.0357159207089375,0.00273209217319075,0.205451402424122,-2.43260970495677,0.969600610443099,-50.5322669504405,-77.4053838200766,-27.9471740744346,-50.3268155480164,-77.4112167930154,-28.0829482628282,0.816,0,-0.00635561049213467,-0.041852122338416,0.0147113394488966,0.0802618187373778,-0.0247789614835729,0.201471644267039,0.0739062082452432,-0.0414774722723115,0.18255572554041,0.712,0.11,0.874920634920635,0.948360655737705
age_4_12_months_9,Hydrogenoanaerobacterium_saccharovorans,0.238094430114628,0.00029500958867647,-0.250415313167274,0.000137296420360701,0.0226449360268059,0.000660330402687183,-3.85971833072186,-7.79245111560559,-1.47529358430093,-46.4670972172946,-72.5312864941341,-21.1449919341053,-50.3268155480165,-76.2180772636939,-25.2276729303322,0,0,0.00711364603471124,0.00272112714493443,0.0125140051531755,0.0157238042824135,0.00533107064781643,0.0268727294398528,0.0228374503171247,0.0105009365289312,0.0357433219622191,0,0.004,0,0
age_4_12_months_9,Roseburia_intestinalis,0.219998847261064,0.000845967373731095,-0.203966431933554,0.00201079481950803,0.0397529885286575,0.0058025793362946,-1.04476003520142,-2.99142292229361,1.38257815943803,-49.282055512815,-74.0183904741084,-25.7476566074407,-50.3268155480164,-75.3453453723937,-26.6771319663467,0.36,0,0.0393922165464026,-0.00968482880196981,0.103084866844359,0.0897632993098343,-0.170511633755808,0.271613228598281,0.129155515856237,-0.0929693171045601,0.2945864221014,0.138,0.43,0.7475,0.537727272727273
age_4_12_months_9,Roseburia_inulinivorans,0.234088540291317,0.000375145560377464,-0.266313665862174,4.825907465191e-05,0.0261783392859765,0.000399750903097897,-1.2216787154275,-3.95679946463516,2.28098747875558,-49.1051368325889,-74.918767079079,-24.0685964415297,-50.3268155480164,-76.2447432520928,-25.2058187108086,0.364,0,0.0278305509900849,-0.0386685533990957,0.100978128679223,0.249884789390465,0.107682050167002,0.401673063169303,0.27771534038055,0.137378309539928,0.430613337179731,0.416,0,0.7475,0.751111111111111
age_4_12_months_9,Ruthenibacterium_lactatiformans,0.245906009607237,0.000182475800575082,-0.194634899808369,0.00323484530768666,0.0200097749316333,0.00816798440190881,-0.106710866221287,-3.84385559259267,3.61683180513414,-50.2201046817952,-76.7660300748015,-25.3288821989742,-50.3268155480165,-76.2499824865605,-25.6976735789541,0.848,0,0.00359984255810719,-0.130604503893886,0.111369053661029,0.267725774778045,0.0367293300770462,0.557870630881625,0.271325617336152,0.0803537617999632,0.475654048147234,0.89,0.02,0.874920634920635,0.948360655737705
age_5_10_years_10,Clostridia_bacterium_UC5_1_1D1,-0.239944092774688,0.000263663039907839,-0.281765626178608,1.63678683302399e-05,0.0215306116418359,0.000183683855706025,2.85877068515977,-0.0555945072035344,6.39020932980113,9.3131159914354,-9.26022491525812,27.4069125225822,12.1718866765952,-5.97313228365756,30.3209195240836,0.052,0.328,-0.00192789599171248,-0.00674109926843777,0.000863869895511797,-0.0219139582676101,-0.0506528123214549,-0.0001348162566999,-0.0238418542593226,-0.0538639238283208,-0.00130642053529027,0.206,0.048,0.281666666666667,0.5564
age_5_10_years_10,Flavonifractor_plautii,-0.238922103216009,0.000280577100446205,-0.263515611197119,5.8291946412325e-05,0.0219766308471946,0.000399750903097897,-0.0753293220213941,-0.50190734609814,6.18971077688355,12.2472159986166,-6.81241646646997,30.2046765575556,12.1718866765952,-5.13755221169206,30.5178684945091,0.588,0.226,0.00455554874357383,-0.0295906826677486,0.0657411643397218,-0.0371993179875013,-0.224184474778497,0.154784404802227,-0.0326437692439274,-0.234243655074186,0.187838881570647,0.784,0.672,0.874920634920635,0.948360655737705
age_5_10_years_11,Clostridia_bacterium_UC5_1_1D1,-0.212909863860835,0.00125015317221545,-0.281765626178608,1.63678683302399e-05,0.0484655340905342,0.000183683855706025,1.71696845513775,-0.934709297589205,4.35471576786646,14.1875905135635,-4.31033602713301,31.8277725632752,15.9045589687013,-2.81116279535693,34.0882521368013,0.182,0.13,-0.00255995124936125,-0.00740891316400119,0.000213183157692191,-0.0117657472743373,-0.0346576513895218,0.00766698068406358,-0.0143256985236985,-0.0392813275968732,0.0060494084735044,0.088,0.258,0.579090909090909,0.44
age_5_10_years_11,Flavonifractor_plautii,-0.230859853193697,0.000453974923585737,-0.263515611197119,5.8291946412325e-05,0.0290392626120343,0.000399750903097897,-0.873452913878904,-5.24229891665578,5.12712722785621,16.7780118825802,-3.93713668331026,33.9552522330834,15.9045589687013,-3.6889470435966,34.0946131905094,0.788,0.108,0.00874435747145963,-0.0363765380328552,0.070153362903797,-0.263077559491662,-0.584785963762082,-0.0300013618404134,-0.254333202020202,-0.538335256316067,-0.0425960986621499,0.808,0.012,0.874920634920635,0.948360655737705
age_5_10_years_12,Flavonifractor_plautii,-0.260571578962509,7.09474683903987e-05,-0.263515611197119,5.8291946412325e-05,0.0133293824172878,0.000399750903097897,-0.654847053272353,-3.79721601885226,6.77226747847882,6.05517197296591,-16.2967459741861,26.4297139411768,5.40032491969356,-15.6750585504375,26.4271782079066,0.784,0.682,0.00222024529113804,-0.0315277000871058,0.0412609309868596,-0.255164230347178,-0.498963618077414,-0.0994758597751382,-0.25294398505604,-0.477032920640583,-0.103097865883962,0.966,0.002,0.874920634920635,0.992
age_5_10_years_6,Clostridia_bacterium_UC5_1_1D1,-0.288062269651157,1.03383306009723e-05,-0.281765626178608,1.63678683302399e-05,0.00247990705290824,0.000183683855706025,1.88613129027518,-0.530735560806394,4.40047228771797,14.3491574289759,-4.40556077538131,34.2342859679742,16.2352887192511,-2.22223214544213,36.6738862793673,0.124,0.144,-0.00259512317904171,-0.00812507839702062,0.000273355083543194,-0.013233263152235,-0.0325329773083495,0.00459411844974111,-0.0158283863312767,-0.0376224166961885,0.00351437973882425,0.076,0.19,0.528125,0.411666666666667
