term,estimate,std.error,statistic,p.value,metadata_var,feature_name,fdr,conf.low,conf.high
Cholesterol.Intake,-2.5605111323012853e-9,4.507130103717176e-9,-0.5681023341637174,0.5702469595050758,Cholesterol.Intake,PWY_5989,0.5702469595050758,-1.1394486135586952e-8,6.27346387098438e-9
Alcohol.Intake,-1.96973721265789e-6,4.3242878014986865e-7,-4.555055775832566,6.749268055314746e-6,Alcohol.Intake,PWY_5989,6.749268055314746e-6,-2.8172976217516323e-6,-1.1221768035641475e-6
Fibre.Intake,-2.585801542423157e-7,1.3432796355393158e-7,-1.924991248292824,0.05485767402064431,Fibre.Intake,PWY_5989,0.05485767402064431,-5.218629628080215e-7,4.702654323390166e-9
Vitamin.B1,2.3652987483815004e-6,1.0263375756321604e-6,2.3046011415148886,0.02164033795487959,Vitamin.B1,PWY_5989,0.02164033795487959,3.536771001424659e-7,4.376920396620535e-6
Vitamin.B2,1.4587894743747865e-6,8.299393755866597e-7,1.7577060653901513,0.07947291557800616,Vitamin.B2,PWY_5989,0.07947291557800616,-1.6789170177506647e-7,3.0854706505246395e-6
Vitamin.B3,2.0189018116503625e-7,1.725871829627222e-7,1.1697866417382994,0.24270193501879472,Vitamin.B3,PWY_5989,0.24270193501879472,-1.3638069744189925e-7,5.401610597719718e-7
Vitamin.B6,4.0642358919175323e-7,1.5604880786104585e-7,2.6044645567151936,0.009504234647086635,Vitamin.B6,PWY_5989,0.009504234647086635,1.0056792578410337e-7,7.122792525994031e-7
Vitamin.B12,2.382536723095462e-7,1.0337376424774803e-7,2.304778916036585,0.021630283703060225,Vitamin.B12,PWY_5989,0.021630283703060225,3.564109438396005e-8,4.4086625023513233e-7
Vitamin.C,-5.0095374580853664e-8,5.0297478647069813e-8,-0.9959818251003338,0.31979068421807627,Vitamin.C,PWY_5989,0.31979068421807627,-1.4867843272911048e-7,4.8487683567403163e-8
Vitamin.E.Tocopherol.Acetate,-3.5075156934544176e-7,4.217003846770079e-7,-0.8317553933798096,0.4059871933931004,Vitamin.E.Tocopherol.Acetate,PWY_5989,0.4059871933931004,-1.1772843233123772e-6,4.7578118462149375e-7
Beta.Carotene,-4.630315747595246e-9,1.5189201226225175e-9,-3.048426101301953,0.002435390884693466,Beta.Carotene,PWY_5989,0.002435390884693466,-7.60739918793538e-9,-1.6532323072551118e-9
Folic.Acid,6.519330638944578e-9,2.5842718585569485e-8,0.25226953647922157,0.8009999092901777,Folic.Acid,PWY_5989,0.8009999092901777,-4.413239778877161e-8,5.717105906666077e-8
Folate,-2.591062252171361e-8,1.3156789927683092e-8,-1.9693726710035313,0.0495192646373681,Folate,PWY_5989,0.0495192646373681,-5.169793077997247e-8,-1.2331426345475004e-10
Iron,-5.4875717383116126e-8,7.713170083367396e-8,-0.7114547817563311,0.4771964723926203,Iron,PWY_5989,0.4771964723926203,-2.0605385101711707e-7,9.630241625088482e-8
Zinc,7.492800357575887e-8,1.85929772171234e-7,0.40299088575633346,0.6871594969487741,Zinc,PWY_5989,0.6871594969487741,-2.894943498798598e-7,4.393503570313775e-7
Selenium,7.683004480122595e-9,2.569120640513175e-8,0.29905191523384184,0.7650483515504296,Selenium,PWY_5989,0.7650483515504296,-4.267176007393563e-8,5.8037769034180826e-8
Magnesium,-9.330840732881332e-9,9.047428481275014e-9,-1.0313251718090817,0.3029410980954911,Magnesium,PWY_5989,0.3029410980954911,-2.706380055618036e-8,8.402119090417696e-9
Caffeine,-3.9686732466377436e-8,2.1404821405140002e-8,-1.8541024807077973,0.06467110472778628,Caffeine,PWY_5989,0.06467110472778628,-8.164018242045184e-8,2.2667174876969695e-9
Vitamin.D,-1.0182704694352356e-7,1.518232527067682e-7,-0.6706946737611569,0.503242566176011,Vitamin.D,PWY_5989,0.503242566176011,-3.994006222487892e-7,1.9574652836174206e-7
factor(Breastfeeding.Status)2,-1.437813263263263e-5,9.43731422135673e-6,-1.523540733664964,0.12828754531889186,Breastfeeding.Status,PWY_5989,0.12828754531889186,-3.287526850649182e-5,4.119003241226561e-6
factor(Baby.Foof.Origin)2,2.0677129166666667e-5,1.1920671541139658e-5,1.7345607665899887,0.08346871164134106,Baby.Foof.Origin,PWY_5989,0.08346871164134106,-2.687387053967063e-6,4.40416453873004e-5
factor(Child.Food.Origin)2,-3.180230689277899e-5,1.974253580796493e-5,-1.6108521824206932,0.1078762147853468,Child.Food.Origin,PWY_5989,0.1078762147853468,-7.049767707639025e-5,6.893063290832275e-6
factor(Age.4.12.months.Home.Grown.Fruit.Veg)2,-4.448941528862348e-6,8.29136236048037e-6,-0.5365754547247399,0.5918110600502099,Age.4.12.months.Home.Grown.Fruit.Veg,PWY_5989,0.5918110600502099,-2.0700011755403872e-5,1.1802128697679178e-5
factor(Age.1.5.years.Home.Grown.Fruit.Veg)2,-2.2403626347082864e-6,8.171197245362964e-6,-0.27417801424138427,0.7840665169538603,Age.1.5.years.Home.Grown.Fruit.Veg,PWY_5989,0.7840665169538603,-1.8255909235619694e-5,1.3775183966203122e-5
factor(Age.5.10.years.Home.Grown.Fruit.Veg)2,-1.8919292116711684e-6,8.208993890556593e-6,-0.23047029110931525,0.817825156286083,Age.5.10.years.Home.Grown.Fruit.Veg,PWY_5989,0.817825156286083,-1.7981557237162093e-5,1.4197698813819755e-5
factor(Age.10.18.years.Home.Grown.Fruit.Veg)2,-6.53125895376175e-6,8.386108468484681e-6,-0.7788188023451489,0.43647264442399725,Age.10.18.years.Home.Grown.Fruit.Veg,PWY_5989,0.43647264442399725,-2.2968031551991726e-5,9.905513644468227e-6
factor(Age.4.12.months.Milk.Beverages)2,-6.899451489533e-6,1.3403105657711142e-5,-0.5147651347181296,0.6069560885653462,Age.4.12.months.Milk.Beverages,PWY_5989,0.6069560885653462,-3.3169538578646836e-5,1.937063559958084e-5
factor(Age.1.5.years.Milk.Beverages)2,1.0664343544973551e-5,9.72421929407619e-6,1.0966786353193483,0.27333640271923043,Age.1.5.years.Milk.Beverages,PWY_5989,0.27333640271923043,-8.395126271415782e-6,2.9723813361362884e-5
factor(Age.5.10.years.Milk.Beverages)2,2.151646171468509e-5,8.294931093742858e-6,2.593928927380201,0.00978040354827305,Age.5.10.years.Milk.Beverages,PWY_5989,0.00978040354827305,5.258396770949086e-6,3.777452665842109e-5
factor(Age.10.18.years.Milk.Beverages)2,3.0365964633909847e-5,7.81250519855231e-6,3.886840886779415,1.1596651881607012e-4,Age.10.18.years.Milk.Beverages,PWY_5989,1.1596651881607012e-4,1.5053454444747322e-5,4.567847482307237e-5
factor(Age.4.12.months.Processed.Meat.Seafood)2,4.6856924904214255e-6,1.6593966498271652e-5,0.28237326445786576,0.7777797935716841,Age.4.12.months.Processed.Meat.Seafood,PWY_5989,0.7777797935716841,-2.7838481846191013e-5,3.720986682703386e-5
factor(Age.1.5.years.Processed.Meat.Seafood)2,1.8677384502862866e-5,8.623981155576881e-6,2.165749688678846,0.030825142886410438,Age.1.5.years.Processed.Meat.Seafood,PWY_5989,0.030825142886410438,1.7743814379321773e-6,3.5580387567793554e-5
factor(Age.5.10.years.Processed.Meat.Seafood)2,2.096255580543933e-5,7.857254948717683e-6,2.6679235868323774,0.007891911052571072,Age.5.10.years.Processed.Meat.Seafood,PWY_5989,0.007891911052571072,5.562336105952669e-6,3.6362775504925984e-5
factor(Age.10.18.years.Processed.Meat.Seafood)2,2.0076912473580773e-5,8.110971471388419e-6,2.4752783984510858,0.013659582234383861,Age.10.18.years.Processed.Meat.Seafood,PWY_5989,0.013659582234383861,4.17940838965947e-6,3.597441655750208e-5
factor(Age.4.12.months.Processed.Carbs)2,2.820269685890642e-6,1.188561949160257e-5,0.23728419775538157,0.8125384109574274,Age.4.12.months.Processed.Carbs,PWY_5989,0.8125384109574274,-2.0475544517650397e-5,2.611608388943168e-5
factor(Age.1.5.years.Processed.Carbs)2,1.4926652932837144e-5,7.951303620254493e-6,1.877258578683151,0.06109271362284389,Age.1.5.years.Processed.Carbs,PWY_5989,0.06109271362284389,-6.579021628616621e-7,3.051120802853595e-5
factor(Age.5.10.years.Processed.Carbs)2,2.0769053545223523e-5,7.963365856330215e-6,2.6080747663645076,0.009390841353003129,Age.5.10.years.Processed.Carbs,PWY_5989,0.009390841353003129,5.160856466816303e-6,3.637725062363074e-5
factor(Age.10.18.years.Processed.Carbs)2,2.0892393557941498e-5,8.544535542845769e-6,2.445117520218455,0.014841178029267202,Age.10.18.years.Processed.Carbs,PWY_5989,0.014841178029267202,4.1451038939637905e-6,3.763968322191921e-5
factor(Age.4.12.months.Processed.Fruit)2,8.313731030873993e-7,1.3035225187094193e-5,0.06377895979200408,0.9491730059410866,Age.4.12.months.Processed.Fruit,PWY_5989,0.9491730059410866,-2.4717668263617217e-5,2.6380414469792015e-5
factor(Age.1.5.years.Processed.Fruit)2,1.9464262992163283e-5,9.152656131758258e-6,2.126624524287042,0.03396508811059269,Age.1.5.years.Processed.Fruit,PWY_5989,0.03396508811059269,1.5250569739170967e-6,3.740346901040947e-5
factor(Age.5.10.years.Processed.Fruit)2,1.7958507838543156e-5,8.207419609744933e-6,2.188082088214479,0.029149058902029786,Age.5.10.years.Processed.Fruit,PWY_5989,0.029149058902029786,1.8719654034430863e-6,3.404505027364323e-5
factor(Age.10.18.years.Processed.Fruit)2,1.9511946704819823e-5,7.931247418253863e-6,2.460135925139952,0.014244214464639391,Age.10.18.years.Processed.Fruit,PWY_5989,0.014244214464639391,3.966701765042252e-6,3.5057191644597395e-5
factor(Age.4.12.months.Processed.Veg)2,-1.2443517732391678e-5,8.262997269407642e-6,-1.5059326932687864,0.13274635654751343,Age.4.12.months.Processed.Veg,PWY_5989,0.13274635654751343,-2.8638992380430658e-5,3.7519569156473004e-6
factor(Age.1.5.years.Processed.Veg)2,-1.6501968666038586e-6,7.918200134345222e-6,-0.20840555159071109,0.8350012802421212,Age.1.5.years.Processed.Veg,PWY_5989,0.8350012802421212,-1.7169869129920493e-5,1.3869475396712775e-5
factor(Age.5.10.years.Processed.Veg)2,3.688819648598989e-6,8.292144336481416e-6,0.44485714417318695,0.6566247825152752,Age.5.10.years.Processed.Veg,PWY_5989,0.6566247825152752,-1.2563783250904586e-5,1.9941422548102564e-5
factor(Age.10.18.years.Processed.Veg)2,2.6349828614672355e-7,8.944021234313505e-6,0.029460829669748462,0.9765093807543404,Age.10.18.years.Processed.Veg,PWY_5989,0.9765093807543404,-1.7266783333107747e-5,1.7793779905401193e-5
factor(Age.4.12.months.Fast.food)2,-4.834334047109205e-6,2.7515971657429314e-5,-0.17569192566761258,0.8606108513270885,Age.4.12.months.Fast.food,PWY_5989,0.8606108513270885,-5.876563849567066e-5,4.9096970401452254e-5
factor(Age.1.5.years.Fast.food)2,1.4168434323508933e-5,1.1772521689498672e-5,1.2035173684281646,0.22937311766717977,Age.1.5.years.Fast.food,PWY_5989,0.22937311766717977,-8.905708187908464e-6,3.724257683492633e-5
factor(Age.5.10.years.Fast.food)2,1.3895876703439322e-5,8.794196326983936e-6,1.5801189997091027,0.11474246790371989,Age.5.10.years.Fast.food,PWY_5989,0.11474246790371989,-3.3407480974491904e-6,3.113250150432784e-5
factor(Age.10.18.years.Fast.food)2,1.4904601275109175e-5,7.893818001766013e-6,1.8881359149368155,0.059614322276543286,Age.10.18.years.Fast.food,PWY_5989,0.059614322276543286,-5.672820083522103e-7,3.037648455857056e-5
factor(Age.4.12.months.Soft.Drink)2,1.6123741142443933e-5,2.2736837596162686e-5,0.709146163104281,0.4785824269658576,Age.4.12.months.Soft.Drink,PWY_5989,0.4785824269658576,-2.8440460546034935e-5,6.06879428309228e-5
factor(Age.1.5.years.Soft.Drink)2,1.230681786450461e-5,9.922451797156332e-6,1.2403000907529338,0.21547544307418268,Age.1.5.years.Soft.Drink,PWY_5989,0.21547544307418268,-7.1411876579218e-6,3.175482338693102e-5
factor(Age.5.10.years.Soft.Drink)2,1.8719302744673164e-5,8.01019798210177e-6,2.336933841897559,0.01985556060220558,Age.5.10.years.Soft.Drink,PWY_5989,0.01985556060220558,3.019314699753696e-6,3.441929078959263e-5
factor(Age.10.18.years.Soft.Drink)2,1.764655072623644e-5,8.088653793881424e-6,2.1816424804316616,0.029623358660108092,Age.10.18.years.Soft.Drink,PWY_5989,0.029623358660108092,1.7927892902288504e-6,3.350031216224403e-5
factor(Age.4.12.months.Packaged.Snacks)2,2.678275748896046e-5,1.4593272960679374e-5,1.835281061426375,0.0670864943103295,Age.4.12.months.Packaged.Snacks,PWY_5989,0.0670864943103295,-1.8200575139711107e-6,5.538557249189203e-5
factor(Age.1.5.years.Packaged.Snacks)2,1.9827273542519655e-5,8.017962259137961e-6,2.4728569306899373,0.013751271421811215,Age.1.5.years.Packaged.Snacks,PWY_5989,0.013751271421811215,4.11206751460925e-6,3.554247957043006e-5
factor(Age.5.10.years.Packaged.Snacks)2,2.265218065953654e-5,7.936576631791368e-6,2.854150058704052,0.0045030348587419035,Age.5.10.years.Packaged.Snacks,PWY_5989,0.0045030348587419035,7.0964904612254604e-6,3.820787085784762e-5
factor(Age.10.18.years.Packaged.Snacks)2,1.9895177845958516e-5,8.672862492178612e-6,2.293957486804437,0.022226734488854837,Age.10.18.years.Packaged.Snacks,PWY_5989,0.022226734488854837,2.896367361288437e-6,3.6893988330628594e-5
P80,-1.2478145727031326e-12,1.5799915977207328e-12,-0.7897602585375816,0.43006519837348955,P80,PWY_6147,0.43006519837348955,-4.3445981042357686e-12,1.8489689588295037e-12
CMC,-2.806405079907925e-13,5.290236670617542e-13,-0.5304876236435613,0.5960239044068574,CMC,PWY_6147,0.5960239044068574,-1.3175268954318306e-12,7.562458794502456e-13
CRN,-9.814913114414045e-13,1.136872594248901e-12,-0.8633256852231956,0.38839782441346093,CRN,PWY_6147,0.38839782441346093,-3.2097615961692506e-12,1.2467789732864413e-12
AlSiO,-1.0303385928655028e-10,3.8274501427207493e-10,-0.2691971297980344,0.7878958730403481,AlSiO,PWY_6147,0.7878958730403481,-8.532140872598171e-10,6.471463686867166e-10
SO32,3.089531580127441e-10,9.419476489069893e-11,3.279939796773685,0.0011152558748452398,SO32,PWY_6147,0.0011152558748452398,1.2433141882697418e-10,4.93574897198514e-10
TiO2,5.7848883882915416e-11,4.921824099709998e-11,1.1753545578015265,0.24044669997666768,TiO2,PWY_6147,0.24044669997666768,-3.861886847140055e-11,1.5431663623723138e-10
Asp,9.26134024850926e-11,3.3277084710394294e-11,2.7830984381923414,0.005600668538904751,Asp,PWY_6147,0.005600668538904751,2.7390316452719785e-11,1.578364885174654e-10
Suc,1.7299453655394135e-10,5.166713416731166e-11,3.3482510563434755,8.784397372348373e-4,Suc,PWY_6147,8.784397372348373e-4,7.17269535860105e-11,2.742621195218722e-10
Sac,2.039131481777799e-10,7.165379994505064e-11,2.845810666484616,0.004623056586160185,Sac,PWY_6147,0.004623056586160185,6.347170028548067e-11,3.4435459607007915e-10
TotalAd,-1.7421157673656722e-13,2.9372467405494505e-13,-0.5931118224816846,0.5533909992357973,TotalAd,PWY_6147,0.5533909992357973,-7.499119378842594e-13,4.0148878441112503e-13
TotalAs,5.1779565435697776e-11,1.6576130278468955e-11,3.1237426688758125,0.0018957471120856551,TotalAs,PWY_6147,0.0018957471120856551,1.9290350089898623e-11,8.426878078149693e-11
TotalEM,-1.9687920715598717e-13,2.950422604051349e-13,-0.6672915496432411,0.5049127111541171,TotalEM,PWY_6147,0.5049127111541171,-7.751620375500516e-13,3.8140362323807727e-13
P80.Annual.Intake,-3.504565468848776e-8,4.664322534717609e-8,-0.7513557312478932,0.45281464296846663,P80.Annual.Intake,PWY_6147,0.45281464296846663,-1.264663763689529e-7,5.637506699197738e-8
CMC.Annual.Intake,-6.348912939254117e-9,1.562389169421724e-8,-0.40635925181201776,0.6846636146400555,CMC.Annual.Intake,PWY_6147,0.6846636146400555,-3.6971740659919907e-8,2.4273914781411676e-8
CRN.Annual.Intake,-2.624448065163756e-8,3.354695658896882e-8,-0.782320762303293,0.43442004443339366,CRN.Annual.Intake,PWY_6147,0.43442004443339366,-9.199651556601644e-8,3.950755426274132e-8
AlSiO.Annual.Intake,-2.412381831566041e-6,9.008726799303816e-6,-0.26778277167340303,0.7889840084299261,AlSiO.Annual.Intake,PWY_6147,0.7889840084299261,-2.006948635820152e-5,1.5244722695069438e-5
SO32.Annual.Intake,8.388042301771742e-6,2.487455826690519e-6,3.372137190042794,8.074604087073831e-4,SO32.Annual.Intake,PWY_6147,8.074604087073831e-4,3.5126288814583245e-6,1.3263455722085158e-5
TiO2.Annual.Intake,8.802633636410294e-7,8.340811665033945e-7,1.0553689484816426,0.2917988103256355,TiO2.Annual.Intake,PWY_6147,0.2917988103256355,-7.545357227056238e-7,2.5150624499876827e-6
Asp.Annual.Intake,2.351646748003965e-6,8.647897523948092e-7,2.7193277227114385,0.00678363534646159,Asp.Annual.Intake,PWY_6147,0.00678363534646159,6.566588333101393e-7,4.046634662697791e-6
Suc.Annual.Intake,3.940264123104314e-6,1.3543089741696777e-6,2.90942775855124,0.003792596986888994,Suc.Annual.Intake,PWY_6147,0.003792596986888994,1.285818533731746e-6,6.594709712476882e-6
Sac.Annual.Intake,4.364623475228674e-6,1.8744987272019269e-6,2.328421679828915,0.020313026718352528,Sac.Annual.Intake,PWY_6147,0.020313026718352528,6.906059699128971e-7,8.03864098054445e-6
TotalAd.Annual.Intake,-4.250273973692673e-9,8.679652955968927e-9,-0.48968247869516424,0.6245870743246225,TotalAd.Annual.Intake,PWY_6147,0.6245870743246225,-2.126239376739177e-8,1.2761845820006423e-8
TotalAs.Annual.Intake,1.237525510135798e-6,4.348352000456557e-7,2.845964425156619,0.004621278512253174,TotalAs.Annual.Intake,PWY_6147,0.004621278512253174,3.8524851804631286e-7,2.089802502225283e-6
TotalEM.Annual.Intake,-4.979457225460939e-9,8.724129236935822e-9,-0.5707683930654236,0.5684294339898781,TotalEM.Annual.Intake,PWY_6147,0.5684294339898781,-2.207875052985515e-8,1.2119836078933273e-8
Protein.intake,-1.7556117917885397e-8,1.891999594157024e-8,-0.9279134082323883,0.3539466229853022,Protein.intake,PWY_6147,0.3539466229853022,-5.463930996336307e-8,1.9527074127592276e-8
Total.Fat.intake,4.590908443239535e-8,3.927870136540398e-8,1.168803520394167,0.24309748873915044,Total.Fat.intake,PWY_6147,0.24309748873915044,-3.107717024379646e-8,1.2289533910858716e-7
Saturated.Fat.intake,1.5267942946542696e-7,1.402482981976953e-7,1.0886365925824542,0.27689299221919533,Saturated.Fat.intake,PWY_6147,0.27689299221919533,-1.2220723500205578e-7,4.2756609393290967e-7
Monounsaturated.Fat.intake,1.935367331783495e-7,8.501923823757278e-8,2.2763875234631223,0.023288621424292846,Monounsaturated.Fat.intake,PWY_6147,0.023288621424292846,2.689902623270684e-8,3.6017444012399216e-7
Polyunsaturated.Fat.intake,3.9276653008431557e-7,3.257045759316364e-7,1.2058981024778574,0.2284862439452478,Polyunsaturated.Fat.intake,PWY_6147,0.2284862439452478,-2.456144387416917e-7,1.0311474989103227e-6
Omega.3.Fatty.Acid.intake,6.6179476203193956e-9,2.0434274285357655e-8,0.3238650674793741,0.7461909943719334,Omega.3.Fatty.Acid.intake,PWY_6147,0.7461909943719334,-3.3433229978981605e-8,4.66691252196204e-8
Omega.6.Fatty.Acid.intake,1.78482051587427e-7,3.135473708653251e-7,0.5692347255052846,0.569482773624379,Omega.6.Fatty.Acid.intake,PWY_6147,0.569482773624379,-4.3607079530861014e-7,7.930348984834642e-7
Cholesterol.Intake,-1.4702114342069126e-9,3.809179657024033e-9,-0.3859653696028433,0.6997035149626321,Cholesterol.Intake,PWY_6147,0.6997035149626321,-8.936203561974018e-9,5.995780693560192e-9
Alcohol.Intake,4.094330825252078e-8,3.734789998330437e-7,0.10962680169654429,0.9127541155916263,Alcohol.Intake,PWY_6147,0.9127541155916263,-6.910755314202448e-7,7.729621479252865e-7
Fibre.Intake,-7.717738205507538e-9,1.1386161643524394e-7,-0.06778173757876357,0.9459893543746246,Fibre.Intake,PWY_6147,0.9459893543746246,-2.3088650641858566e-7,2.1545103000757056e-7
Vitamin.B1,2.3175536829808035e-6,8.654843976275906e-7,2.67775327820297,0.007681057091781085,Vitamin.B1,PWY_6147,0.007681057091781085,6.212042636307259e-7,4.013903102330881e-6
Vitamin.B2,1.7191148476657822e-6,6.990212284923004e-7,2.4593170816481402,0.014292917627185906,Vitamin.B2,PWY_6147,0.014292917627185906,3.4903323982087333e-7,3.089196455510691e-6
Vitamin.B3,4.7072100098803825e-7,1.443691589108647e-7,3.260537115677644,0.001195876721367559,Vitamin.B3,PWY_6147,0.001195876721367559,1.8775744952274346e-7,7.53684552453333e-7
Vitamin.B6,2.748876288270712e-7,1.3221286364764073e-7,2.079129225728532,0.03816751748796349,Vitamin.B6,PWY_6147,0.03816751748796349,1.575041607769536e-8,5.340248415764471e-7
Vitamin.B12,1.7189103103890575e-7,8.748777760264836e-8,1.9647433704351225,0.0500547239199581,Vitamin.B12,PWY_6147,0.0500547239199581,4.1498693771496737e-10,3.4336707514009656e-7
Vitamin.C,1.684170306799144e-8,4.253967718491152e-8,0.395905756284513,0.6923609507904426,Vitamin.C,PWY_6147,0.6923609507904426,-6.653606421443515e-8,1.0021947035041802e-7
Vitamin.E.Tocopherol.Acetate,1.4764376990609409e-6,3.49544585459542e-7,4.223889484999135,2.906420279895882e-5,Vitamin.E.Tocopherol.Acetate,PWY_6147,2.906420279895882e-5,7.913303115602386e-7,2.1615450865616432e-6
Beta.Carotene,1.5669597271511583e-9,1.29424777495296e-9,1.2107107753831063,0.2266389539648496,Beta.Carotene,PWY_6147,0.2266389539648496,-9.697659117566434e-10,4.10368536605896e-9
Folic.Acid,4.007911229301118e-8,2.16339620168607e-8,1.8526015836477399,0.06488981918268166,Folic.Acid,PWY_6147,0.06488981918268166,-2.3234532600357887e-9,8.248167784605815e-8
Folate,3.268261526140876e-8,1.1058654686864748e-8,2.955387991292334,0.0032856311503957894,Folate,PWY_6147,0.0032856311503957894,1.1007652075153855e-8,5.435757844766367e-8
Iron,7.872182168602799e-8,6.488588345652199e-8,1.213234951771552,0.22572026550248253,Iron,PWY_6147,0.22572026550248253,-4.84545098887551e-8,2.058981532608111e-7
Zinc,2.5921780096240745e-8,1.5661481351608252e-7,0.16551295189952692,0.8686197049697776,Zinc,PWY_6147,0.8686197049697776,-2.81043254395281e-7,3.3288681458776246e-7
Selenium,-5.993507451709235e-9,2.1580843589076544e-8,-0.2777235017236738,0.7813612732954585,Selenium,PWY_6147,0.7813612732954585,-4.8291960886299264e-8,3.630494598288079e-8
Magnesium,2.406087617224515e-10,7.645280663344239e-9,0.03147154072133215,0.9749074105602953,Magnesium,PWY_6147,0.9749074105602953,-1.4744141338432257e-8,1.522535886187716e-8
Caffeine,2.0180293409183674e-8,1.825136411822434e-8,1.1056868559777,0.2697166772042576,Caffeine,PWY_6147,0.2697166772042576,-1.559238026253603e-8,5.595296708090338e-8
Vitamin.D,-1.2992434093617026e-7,1.2981507715018563e-7,-1.0008416879486057,0.31819666748898284,Vitamin.D,PWY_6147,0.31819666748898284,-3.843618921505341e-7,1.2451321027819356e-7
factor(Breastfeeding.Status)2,3.208160160160105e-7,8.01510164283779e-6,0.04002644386957816,0.9680888263807028,Breastfeeding.Status,PWY_6147,0.9680888263807028,-1.5388783203946056e-5,1.6030415235978076e-5
factor(Baby.Foof.Origin)2,-1.3953087339743616e-5,1.0099059475315987e-5,-1.3816224544322768,0.16773850901137644,Baby.Foof.Origin,PWY_6147,0.16773850901137644,-3.374724391136295e-5,5.841069231875719e-6
factor(Child.Food.Origin)2,-1.9795562363238462e-6,1.6755653942479206e-5,-0.1181425829824071,0.9060046253817517,Child.Food.Origin,PWY_6147,0.9060046253817517,-3.482063796358309e-5,3.0861525490935395e-5
factor(Age.4.12.months.Home.Grown.Fruit.Veg)2,2.748575122492707e-6,7.0159927477538215e-6,0.3917585466964268,0.6954115840496318,Age.4.12.months.Home.Grown.Fruit.Veg,PWY_6147,0.6954115840496318,-1.1002770663104783e-5,1.6499920908090198e-5
factor(Age.1.5.years.Home.Grown.Fruit.Veg)2,2.817155462653278e-6,6.912678862996119e-6,0.40753454897690067,0.6837982600856634,Age.1.5.years.Home.Grown.Fruit.Veg,PWY_6147,0.6837982600856634,-1.0731695108819114e-5,1.6366006034125672e-5
factor(Age.5.10.years.Home.Grown.Fruit.Veg)2,2.425332714521436e-6,6.944814670704909e-6,0.34922929257596175,0.7270712902489865,Age.5.10.years.Home.Grown.Fruit.Veg,PWY_6147,0.7270712902489865,-1.1186504040060186e-5,1.603716946910306e-5
factor(Age.10.18.years.Home.Grown.Fruit.Veg)2,3.91805858150457e-7,7.0996526826109344e-6,0.05518662329920741,0.9560128925920979,Age.10.18.years.Home.Grown.Fruit.Veg,PWY_6147,0.9560128925920979,-1.3523513399766975e-5,1.4307125116067889e-5
factor(Age.4.12.months.Milk.Beverages)2,-2.3425425825281734e-5,1.131286916659391e-5,-2.0706883002284986,0.03892642780945775,Age.4.12.months.Milk.Beverages,PWY_6147,0.03892642780945775,-4.55986493918058e-5,-1.2522022587576693e-6
factor(Age.1.5.years.Milk.Beverages)2,-6.242114126984096e-6,8.224632057002961e-6,-0.758953602267128,0.44825596298807047,Age.1.5.years.Milk.Beverages,PWY_6147,0.44825596298807047,-2.23623929587099e-5,9.878164704741707e-6
factor(Age.5.10.years.Milk.Beverages)2,-3.668207443503939e-6,7.065352022977836e-6,-0.5191825448433777,0.603874249871226,Age.5.10.years.Milk.Beverages,PWY_6147,0.603874249871226,-1.7516297408540496e-5,1.0179882521532619e-5
factor(Age.10.18.years.Milk.Beverages)2,9.470121648066851e-6,6.712165985482754e-6,1.4108890734450064,0.15893053587593092,Age.10.18.years.Milk.Beverages,PWY_6147,0.15893053587593092,-3.6857236834793476e-6,2.2625966979613048e-5
factor(Age.4.12.months.Processed.Meat.Seafood)2,-3.190694245210735e-5,1.3964483451996056e-5,-2.284863780446289,0.022759012512482923,Age.4.12.months.Processed.Meat.Seafood,PWY_6147,0.022759012512482923,-5.927733001801962e-5,-4.536554886195083e-6
factor(Age.1.5.years.Processed.Meat.Seafood)2,-9.37021853972501e-6,7.319643847606348e-6,-1.2801467851184092,0.20111571258224312,Age.1.5.years.Processed.Meat.Seafood,PWY_6147,0.20111571258224312,-2.371672048103345e-5,4.976283401583433e-6
factor(Age.5.10.years.Processed.Meat.Seafood)2,-4.2891126394700245e-6,6.694258063826365e-6,-0.6407151619455815,0.5220154420190958,Age.5.10.years.Processed.Meat.Seafood,PWY_6147,0.5220154420190958,-1.7409858444569697e-5,8.83163316562965e-6
factor(Age.10.18.years.Processed.Meat.Seafood)2,-6.343299899885109e-7,6.906254253218556e-6,-0.09184862976813965,0.9268568662768096,Age.10.18.years.Processed.Meat.Seafood,PWY_6147,0.9268568662768096,-1.4170588326296881e-5,1.2901928346319858e-5
factor(Age.4.12.months.Processed.Carbs)2,-2.116742072571447e-5,1.000350900862812e-5,-2.115999566497853,0.0348634225887441,Age.4.12.months.Processed.Carbs,PWY_6147,0.0348634225887441,-4.077429838262559e-5,-1.5605430688033554e-6
factor(Age.1.5.years.Processed.Carbs)2,-9.620209516214797e-6,6.737716100226136e-6,-1.4278146144940593,0.15399958375421216,Age.1.5.years.Processed.Carbs,PWY_6147,0.15399958375421216,-2.2826133072658024e-5,3.585714040228429e-6
factor(Age.5.10.years.Processed.Carbs)2,-9.480853394896034e-6,6.771467732127613e-6,-1.4001179315842542,0.16212808615316507,Age.5.10.years.Processed.Carbs,PWY_6147,0.16212808615316507,-2.2752930149866155e-5,3.791223360074087e-6
