term,estimate,std.error,statistic,p.value,metadata_var,pathway,fdr
sfa_g,1.168965466830615e-7,1.1511224394684596e-7,1.015500546901331,0.31041539580254507,sfa_g,PWY_5850,0.31041539580254507
mufa_g,1.8633793369312648e-7,6.862136856594778e-8,2.7154505598944527,0.006874384133052088,mufa_g,PWY_5850,0.006874384133052088
pufa_g,2.0729925990269534e-7,2.734999038517767e-7,0.7579500284396488,0.44887940775351676,pufa_g,PWY_5850,0.44887940775351676
omega3fa_g,3.678992648411994e-8,1.573792375589358e-8,2.337660739418867,0.01984821228255193,omega3fa_g,PWY_5850,0.01984821228255193
omega6fa_g,-1.2655480609943325e-7,2.5310419592901767e-7,-0.5000106996840351,0.6173163773099921,omega6fa_g,PWY_5850,0.6173163773099921
cholesterol_mg,1.2756640781723807e-11,2.9437530377369623e-9,0.004333461611144729,0.9965443376509735,cholesterol_mg,PWY_5850,0.9965443376509735
alcohol_g,-7.47523440207497e-7,3.1417302221753835e-7,-2.379336821892683,0.017763558062882403,alcohol_g,PWY_5850,0.017763558062882403
fiber_g,-1.0513369650947114e-7,9.031919766754994e-8,-1.164023809162377,0.24503527734630964,fiber_g,PWY_5850,0.24503527734630964
b1_mg,1.4565184152365945e-6,6.806505172826658e-7,2.139891733354432,0.0329030812971991,b1_mg,PWY_5850,0.0329030812971991
b2_mg,1.1043529448861213e-6,5.507330734700522e-7,2.005241737032112,0.04553821683384032,b2_mg,PWY_5850,0.04553821683384032
b3_mg,2.846849761742434e-7,1.1665260407601477e-7,2.440451102049407,0.015055446784249516,b3_mg,PWY_5850,0.015055446784249516
b6_mg,2.8896221061215345e-7,1.017814885296717e-7,2.8390448478056416,0.004730663472789049,b6_mg,PWY_5850,0.004730663472789049
b12_mcg,1.716943884626085e-7,6.746407590920625e-8,2.544975027801112,0.011262883377607226,b12_mcg,PWY_5850,0.011262883377607226
vitaminc_mg,-1.252430683908851e-8,3.475901662939432e-8,-0.3603182153460924,0.7187789933095576,vitaminc_mg,PWY_5850,0.7187789933095576
vitaminetocoa_mg,1.5084897806483376e-7,3.1874396105554496e-7,0.4732606621480321,0.6362587685842754,vitaminetocoa_mg,PWY_5850,0.6362587685842754
bcarotene_mcg,-1.6226263567412237e-9,1.1231914772735863e-9,-1.4446569347908125,0.14925486583588857,bcarotene_mcg,PWY_5850,0.14925486583588857
folicacid_mcg_dfe,2.6857178219225452e-8,1.8443106176819907e-8,1.4562177304482862,0.14636104929828295,folicacid_mcg_dfe,PWY_5850,0.14636104929828295
folate_mcg,7.215818614768272e-9,1.17740014738506e-8,0.6128603458046274,0.5402796613833352,folate_mcg,PWY_5850,0.5402796613833352
iron_mg,-2.5783576358851503e-9,5.117274610810317e-8,-0.050385367836979715,0.9598394793362087,iron_mg,PWY_5850,0.9598394793362087
zinc_mg,1.59744142971698e-7,1.228959182555123e-7,1.2998327791454778,0.1943780642128658,zinc_mg,PWY_5850,0.1943780642128658
selenium_mcg,9.301998524031172e-9,1.714651247959747e-8,0.542500904198423,0.5877646858129859,selenium_mcg,PWY_5850,0.5877646858129859
magnesium_mg,1.2531630035049522e-9,6.113951130897379e-9,0.20496778215514103,0.8376908060330773,magnesium_mg,PWY_5850,0.8376908060330773
caffeine_mg,-1.623902789649307e-8,1.569513709411827e-8,-1.034653459801802,0.30164775490643264,caffeine_mg,PWY_5850,0.30164775490643264
vitd_iu,-1.443959790335143e-7,1.0649223922385306e-7,-1.3559295971792396,0.17679237581270776,vitd_iu,PWY_5850,0.17679237581270776
protein_g,-3.752187654211556e-9,1.3962534520271005e-8,-0.26873256060811,0.7882592006439415,protein_g,PWY_5861,0.7882592006439415
total_fat_g,3.12038025771975e-8,2.9440331408777955e-8,1.0598998409336435,0.2897612578916791,total_fat_g,PWY_5861,0.2897612578916791
sfa_g,1.1586955544680926e-7,1.0892463726164689e-7,1.063758928739694,0.288010949257457,sfa_g,PWY_5861,0.288010949257457
mufa_g,1.7260971715490516e-7,6.496240757463904e-8,2.6570708137099746,0.008163867903716208,mufa_g,PWY_5861,0.008163867903716208
pufa_g,1.6931151765723144e-7,2.58869768099611e-7,0.654041292268944,0.5134207868596788,pufa_g,PWY_5861,0.5134207868596788
omega3fa_g,2.991282184125699e-8,1.4920171259062895e-8,2.0048578077203483,0.04558484095922165,omega3fa_g,PWY_5861,0.04558484095922165
omega6fa_g,-1.4929563488048584e-7,2.3954669495191217e-7,-0.6232423073524609,0.5334467587492209,omega6fa_g,PWY_5861,0.5334467587492209
cholesterol_mg,-4.4713507544248124e-10,2.785749209926396e-9,-0.16050801480952237,0.8725532567669826,cholesterol_mg,PWY_5861,0.8725532567669826
alcohol_g,-7.574922750667256e-7,2.9703361016055083e-7,-2.550190446991135,0.011099695613985503,alcohol_g,PWY_5861,0.011099695613985503
fiber_g,-9.715695907779404e-8,8.548622530831982e-8,-1.136521804856652,0.25634716508406463,fiber_g,PWY_5861,0.25634716508406463
b1_mg,1.2686612682930178e-6,6.446386204671847e-7,1.9680193336440026,0.04968210902490618,b1_mg,PWY_5861,0.04968210902490618
b2_mg,9.103646949210693e-7,5.2175176979820275e-07,1.7448233961394513,0.08170132050621202,b2_mg,PWY_5861,0.08170132050621202
b3_mg,2.5270234252246327e-7,1.1048270026474927e-7,2.28725711733071,0.022646235260164578,b3_mg,PWY_5861,0.022646235260164578
b6_mg,2.6610005675257297e-7,9.636721157376268e-8,2.761313235144208,0.005993454316699073,b6_mg,PWY_5861,0.005993454316699073
b12_mcg,1.6107323104410558e-7,6.38528004887511e-8,2.5225711293975546,0.011995349724647018,b12_mcg,PWY_5861,0.011995349724647018
vitaminc_mg,-1.498620600379932e-8,3.289144270680033e-8,-0.4556262897127619,0.6488794891456995,vitaminc_mg,PWY_5861,0.6488794891456995
vitaminetocoa_mg,1.0558692892729331e-7,3.016703298761763e-7,0.35000766887029483,0.7264981670252807,vitaminetocoa_mg,PWY_5861,0.7264981670252807
bcarotene_mcg,-1.216799899601529e-9,1.0638571665260305e-9,-1.1437624691432262,0.25333429769792337,bcarotene_mcg,PWY_5861,0.25333429769792337
folicacid_mcg_dfe,2.6969000376788844e-8,1.750511661904717e-8,1.5406352875960907,0.12444240110275756,folicacid_mcg_dfe,PWY_5861,0.12444240110275756
folate_mcg,7.715928695918191e-9,1.1141067913768792e-8,0.6925663460306519,0.48894056329117785,folate_mcg,PWY_5861,0.48894056329117785
iron_mg,-1.1458037043151903e-8,4.8194613579977417e-8,-0.23774517922293656,0.8121957890161862,iron_mg,PWY_5861,0.8121957890161862
zinc_mg,1.2040288670432728e-7,1.158356743815673e-7,1.039428374265042,0.29920929994599044,zinc_mg,PWY_5861,0.29920929994599044
selenium_mcg,6.752450172680246e-9,1.6153527268140623e-8,0.41801707209780803,0.6761508431779317,selenium_mcg,PWY_5861,0.6761508431779317
magnesium_mg,1.106738458885099e-9,5.786414065534934e-9,0.19126499527177976,0.8484050238212373,magnesium_mg,PWY_5861,0.8484050238212373
caffeine_mg,-1.4793405005984694e-8,1.501086479247512e-8,-0.9855131739911855,0.32515065000559196,caffeine_mg,PWY_5861,0.32515065000559196
vitd_iu,-1.2094399726071162e-7,1.0300932481815545e-7,-1.174107271105957,0.24187774024071956,vitd_iu,PWY_5861,0.24187774024071956
protein_g,-6.195132935877847e-9,1.6058494883492676e-8,-0.3857854039761928,0.6998387314376531,protein_g,PWY_5897,0.6998387314376531
total_fat_g,3.000809870240524e-8,3.387538251783484e-8,0.8858379292575208,0.37618009874189706,total_fat_g,PWY_5897,0.37618009874189706
sfa_g,1.1748126070977504e-7,1.253216433513132e-7,0.9374379202835755,0.3490384277576678,sfa_g,PWY_5897,0.3490384277576678
mufa_g,1.8091923187816921e-7,7.48202991406017e-8,2.4180501007913273,0.01600188357752477,mufa_g,PWY_5897,0.01600188357752477
pufa_g,1.3313794375713834e-7,2.9783068689982297e-7,0.44702560754567255,0.6550726028595124,pufa_g,PWY_5897,0.6550726028595124
omega3fa_g,3.610263603399849e-8,1.715548848472207e-8,2.1044364936708115,0.035901936081611296,omega3fa_g,PWY_5897,0.035901936081611296
omega6fa_g,-1.9652282689928185e-7,2.7552887107080276e-7,-0.7132567492311225,0.47606330220648996,omega6fa_g,PWY_5897,0.47606330220648996
cholesterol_mg,-9.44345401292856e-10,3.203982262230931e-9,-0.29474114523821016,0.7683281590690705,cholesterol_mg,PWY_5897,0.7683281590690705
alcohol_g,-9.133020846048768e-7,3.413765509500401e-7,-2.6753509638057626,0.007739717283705895,alcohol_g,PWY_5897,0.007739717283705895
fiber_g,-1.0748116940038722e-7,9.833984537622502e-8,-1.0929564612308433,0.2750015865224645,fiber_g,PWY_5897,0.2750015865224645
b1_mg,1.42113793510016e-6,7.416358780078429e-7,1.9162205837689144,0.05597305575742628,b1_mg,PWY_5897,0.05597305575742628
b2_mg,1.0338030124006844e-6,6.001763854877051e-7,1.7224986477277224,0.08566936344573158,b2_mg,PWY_5897,0.08566936344573158
b3_mg,2.766520056127011e-7,1.271482524226054e-7,2.1758223203350595,0.030090490234105986,b3_mg,PWY_5897,0.030090490234105986
b6_mg,2.916381313848046e-7,1.1092950410111505e-7,2.6290402517167037,0.008857011820658399,b6_mg,PWY_5897,0.008857011820658399
b12_mcg,1.710325714911625e-7,7.35212626590005e-8,2.3263007911660867,0.020447768566970153,b12_mcg,PWY_5897,0.020447768566970153
vitaminc_mg,-2.168696915955732e-8,3.782700562054202e-8,-0.5733197434951123,0.5667158853065091,vitaminc_mg,PWY_5897,0.5667158853065091
vitaminetocoa_mg,1.4251079264314885e-7,3.46937961429975e-7,0.4107673661762517,0.6814404011993704,vitaminetocoa_mg,PWY_5897,0.6814404011993704
bcarotene_mcg,-1.3759351737669268e-9,1.2237178229100967e-9,-1.12438925707141,0.26145135729682395,bcarotene_mcg,PWY_5897,0.26145135729682395
folicacid_mcg_dfe,3.2384790528337014e-8,2.023107056922088e-8,1.6007452703766722,0.11046858429854146,folicacid_mcg_dfe,PWY_5897,0.11046858429854146
folate_mcg,1.18031911650461e-8,1.2809309706655133e-8,0.9214541169938064,0.3573093239505267,folate_mcg,PWY_5897,0.3573093239505267
iron_mg,-1.4664057855446795e-8,5.551208668050915e-8,-0.26415973047173336,0.7917876546027971,iron_mg,PWY_5897,0.7917876546027971
zinc_mg,1.1793455401246822e-7,1.3347329718047682e-7,0.8835816339578562,0.3774324369276987,zinc_mg,PWY_5897,0.3774324369276987
selenium_mcg,6.759092227285469e-9,1.8606964304899086e-8,0.363256043088439,0.7165985849064849,selenium_mcg,PWY_5897,0.7165985849064849
magnesium_mg,7.065335007031585e-10,6.655904395007898e-9,0.10615138961927954,0.9155099657689654,magnesium_mg,PWY_5897,0.9155099657689654
caffeine_mg,-1.559916318551897e-8,1.7352499053189655e-8,-0.8989577315465467,0.36938200677326016,caffeine_mg,PWY_5897,0.36938200677326016
vitd_iu,-1.4466493548344337e-7,1.204214988580746e-7,-1.2013214986963532,0.23117897976803442,vitd_iu,PWY_5897,0.23117897976803442
protein_g,-6.195132935877847e-9,1.6058494883492676e-8,-0.3857854039761928,0.6998387314376531,protein_g,PWY_5898,0.6998387314376531
total_fat_g,3.000809870240524e-8,3.387538251783484e-8,0.8858379292575208,0.37618009874189706,total_fat_g,PWY_5898,0.37618009874189706
sfa_g,1.1748126070977504e-7,1.253216433513132e-7,0.9374379202835755,0.3490384277576678,sfa_g,PWY_5898,0.3490384277576678
mufa_g,1.8091923187816921e-7,7.48202991406017e-8,2.4180501007913273,0.01600188357752477,mufa_g,PWY_5898,0.01600188357752477
pufa_g,1.3313794375713834e-7,2.9783068689982297e-7,0.44702560754567255,0.6550726028595124,pufa_g,PWY_5898,0.6550726028595124
omega3fa_g,3.610263603399849e-8,1.715548848472207e-8,2.1044364936708115,0.035901936081611296,omega3fa_g,PWY_5898,0.035901936081611296
omega6fa_g,-1.9652282689928185e-7,2.7552887107080276e-7,-0.7132567492311225,0.47606330220648996,omega6fa_g,PWY_5898,0.47606330220648996
cholesterol_mg,-9.44345401292856e-10,3.203982262230931e-9,-0.29474114523821016,0.7683281590690705,cholesterol_mg,PWY_5898,0.7683281590690705
alcohol_g,-9.133020846048768e-7,3.413765509500401e-7,-2.6753509638057626,0.007739717283705895,alcohol_g,PWY_5898,0.007739717283705895
fiber_g,-1.0748116940038722e-7,9.833984537622502e-8,-1.0929564612308433,0.2750015865224645,fiber_g,PWY_5898,0.2750015865224645
b1_mg,1.42113793510016e-6,7.416358780078429e-7,1.9162205837689144,0.05597305575742628,b1_mg,PWY_5898,0.05597305575742628
b2_mg,1.0338030124006844e-6,6.001763854877051e-7,1.7224986477277224,0.08566936344573158,b2_mg,PWY_5898,0.08566936344573158
b3_mg,2.766520056127011e-7,1.271482524226054e-7,2.1758223203350595,0.030090490234105986,b3_mg,PWY_5898,0.030090490234105986
b6_mg,2.916381313848046e-7,1.1092950410111505e-7,2.6290402517167037,0.008857011820658399,b6_mg,PWY_5898,0.008857011820658399
b12_mcg,1.710325714911625e-7,7.35212626590005e-8,2.3263007911660867,0.020447768566970153,b12_mcg,PWY_5898,0.020447768566970153
vitaminc_mg,-2.168696915955732e-8,3.782700562054202e-8,-0.5733197434951123,0.5667158853065091,vitaminc_mg,PWY_5898,0.5667158853065091
vitaminetocoa_mg,1.4251079264314885e-7,3.46937961429975e-7,0.4107673661762517,0.6814404011993704,vitaminetocoa_mg,PWY_5898,0.6814404011993704
bcarotene_mcg,-1.3759351737669268e-9,1.2237178229100967e-9,-1.12438925707141,0.26145135729682395,bcarotene_mcg,PWY_5898,0.26145135729682395
folicacid_mcg_dfe,3.2384790528337014e-8,2.023107056922088e-8,1.6007452703766722,0.11046858429854146,folicacid_mcg_dfe,PWY_5898,0.11046858429854146
folate_mcg,1.18031911650461e-8,1.2809309706655133e-8,0.9214541169938064,0.3573093239505267,folate_mcg,PWY_5898,0.3573093239505267
iron_mg,-1.4664057855446795e-8,5.551208668050915e-8,-0.26415973047173336,0.7917876546027971,iron_mg,PWY_5898,0.7917876546027971
zinc_mg,1.1793455401246822e-7,1.3347329718047682e-7,0.8835816339578562,0.3774324369276987,zinc_mg,PWY_5898,0.3774324369276987
selenium_mcg,6.759092227285469e-9,1.8606964304899086e-8,0.363256043088439,0.7165985849064849,selenium_mcg,PWY_5898,0.7165985849064849
magnesium_mg,7.065335007031585e-10,6.655904395007898e-9,0.10615138961927954,0.9155099657689654,magnesium_mg,PWY_5898,0.9155099657689654
caffeine_mg,-1.559916318551897e-8,1.7352499053189655e-8,-0.8989577315465467,0.36938200677326016,caffeine_mg,PWY_5898,0.36938200677326016
vitd_iu,-1.4466493548344337e-7,1.204214988580746e-7,-1.2013214986963532,0.23117897976803442,vitd_iu,PWY_5898,0.23117897976803442
protein_g,-6.195132935877847e-9,1.6058494883492676e-8,-0.3857854039761928,0.6998387314376531,protein_g,PWY_5899,0.6998387314376531
total_fat_g,3.000809870240524e-8,3.387538251783484e-8,0.8858379292575208,0.37618009874189706,total_fat_g,PWY_5899,0.37618009874189706
sfa_g,1.1748126070977504e-7,1.253216433513132e-7,0.9374379202835755,0.3490384277576678,sfa_g,PWY_5899,0.3490384277576678
mufa_g,1.8091923187816921e-7,7.48202991406017e-8,2.4180501007913273,0.01600188357752477,mufa_g,PWY_5899,0.01600188357752477
pufa_g,1.3313794375713834e-7,2.9783068689982297e-7,0.44702560754567255,0.6550726028595124,pufa_g,PWY_5899,0.6550726028595124
omega3fa_g,3.610263603399849e-8,1.715548848472207e-8,2.1044364936708115,0.035901936081611296,omega3fa_g,PWY_5899,0.035901936081611296
omega6fa_g,-1.9652282689928185e-7,2.7552887107080276e-7,-0.7132567492311225,0.47606330220648996,omega6fa_g,PWY_5899,0.47606330220648996
cholesterol_mg,-9.44345401292856e-10,3.203982262230931e-9,-0.29474114523821016,0.7683281590690705,cholesterol_mg,PWY_5899,0.7683281590690705
alcohol_g,-9.133020846048768e-7,3.413765509500401e-7,-2.6753509638057626,0.007739717283705895,alcohol_g,PWY_5899,0.007739717283705895
fiber_g,-1.0748116940038722e-7,9.833984537622502e-8,-1.0929564612308433,0.2750015865224645,fiber_g,PWY_5899,0.2750015865224645
b1_mg,1.42113793510016e-6,7.416358780078429e-7,1.9162205837689144,0.05597305575742628,b1_mg,PWY_5899,0.05597305575742628
b2_mg,1.0338030124006844e-6,6.001763854877051e-7,1.7224986477277224,0.08566936344573158,b2_mg,PWY_5899,0.08566936344573158
b3_mg,2.766520056127011e-7,1.271482524226054e-7,2.1758223203350595,0.030090490234105986,b3_mg,PWY_5899,0.030090490234105986
b6_mg,2.916381313848046e-7,1.1092950410111505e-7,2.6290402517167037,0.008857011820658399,b6_mg,PWY_5899,0.008857011820658399
b12_mcg,1.710325714911625e-7,7.35212626590005e-8,2.3263007911660867,0.020447768566970153,b12_mcg,PWY_5899,0.020447768566970153
vitaminc_mg,-2.168696915955732e-8,3.782700562054202e-8,-0.5733197434951123,0.5667158853065091,vitaminc_mg,PWY_5899,0.5667158853065091
vitaminetocoa_mg,1.4251079264314885e-7,3.46937961429975e-7,0.4107673661762517,0.6814404011993704,vitaminetocoa_mg,PWY_5899,0.6814404011993704
bcarotene_mcg,-1.3759351737669268e-9,1.2237178229100967e-9,-1.12438925707141,0.26145135729682395,bcarotene_mcg,PWY_5899,0.26145135729682395
folicacid_mcg_dfe,3.2384790528337014e-8,2.023107056922088e-8,1.6007452703766722,0.11046858429854146,folicacid_mcg_dfe,PWY_5899,0.11046858429854146
folate_mcg,1.18031911650461e-8,1.2809309706655133e-8,0.9214541169938064,0.3573093239505267,folate_mcg,PWY_5899,0.3573093239505267
iron_mg,-1.4664057855446795e-8,5.551208668050915e-8,-0.26415973047173336,0.7917876546027971,iron_mg,PWY_5899,0.7917876546027971
zinc_mg,1.1793455401246822e-7,1.3347329718047682e-7,0.8835816339578562,0.3774324369276987,zinc_mg,PWY_5899,0.3774324369276987
selenium_mcg,6.759092227285469e-9,1.8606964304899086e-8,0.363256043088439,0.7165985849064849,selenium_mcg,PWY_5899,0.7165985849064849
magnesium_mg,7.065335007031585e-10,6.655904395007898e-9,0.10615138961927954,0.9155099657689654,magnesium_mg,PWY_5899,0.9155099657689654
caffeine_mg,-1.559916318551897e-8,1.7352499053189655e-8,-0.8989577315465467,0.36938200677326016,caffeine_mg,PWY_5899,0.36938200677326016
vitd_iu,-1.4466493548344337e-7,1.204214988580746e-7,-1.2013214986963532,0.23117897976803442,vitd_iu,PWY_5899,0.23117897976803442
protein_g,-2.131530206084126e-9,1.7277574772696347e-8,-0.12336975727939381,0.9018696320643875,protein_g,PWY_5918,0.9018696320643875
total_fat_g,2.66250409332852e-8,3.645180010093208e-8,0.7304177258616206,0.4655166723704982,total_fat_g,PWY_5918,0.4655166723704982
sfa_g,1.0080656150129232e-7,1.3486341999711484e-7,0.7474714900708352,0.45517115077978687,sfa_g,PWY_5918,0.45517115077978687
mufa_g,2.5097461621606026e-7,8.013934660420303e-8,3.1317277573473192,0.0018516251216515042,mufa_g,PWY_5918,0.0018516251216515042
pufa_g,3.094614262255619e-7,3.201304698441739e-7,0.9666728267890113,0.3342291569343324,pufa_g,PWY_5918,0.3342291569343324
omega3fa_g,5.005466906920531e-8,1.8392040363960813e-8,2.7215397573445625,0.00675336437231176,omega3fa_g,PWY_5918,0.00675336437231176
omega6fa_g,-1.1714534055057427e-7,2.965007347495091e-7,-0.39509291823354653,0.692964911882386,omega6fa_g,PWY_5918,0.692964911882386
cholesterol_mg,3.2829751506098026e-10,3.446997779246168e-9,0.09524158008966759,0.9241655291060912,cholesterol_mg,PWY_5918,0.9241655291060912
alcohol_g,-9.746969650721395e-7,3.674083278573207e-7,-2.652898399871473,0.008265138401102063,alcohol_g,PWY_5918,0.008265138401102063
fiber_g,-1.4288252115084413e-7,1.0571899347713227e-7,-1.351531228697808,0.17720887737105226,fiber_g,PWY_5918,0.17720887737105226
b1_mg,1.8746443342379662e-6,7.961698556595166e-7,2.354578386649772,0.01897437176124509,b1_mg,PWY_5918,0.01897437176124509
b2_mg,1.4722353948354522e-6,6.440316955509017e-7,2.285967297892239,0.022722251504294532,b2_mg,PWY_5918,0.022722251504294532
b3_mg,3.312527616318866e-7,1.3660757117910332e-7,2.424849214232702,0.01570922230598508,b3_mg,PWY_5918,0.01570922230598508
b6_mg,4.000137384174701e-7,1.1875555467970094e-7,3.3683791844209625,8.214129748712427e-4,b6_mg,PWY_5918,8.214129748712427e-4
b12_mcg,2.2104586058895175e-7,7.887874879787765e-8,2.8023499859939376,0.005293149324813761,b12_mcg,PWY_5918,0.005293149324813761
vitaminc_mg,2.0570354075022186e-8,4.069589605815096e-8,0.5054650730783494,0.6134808101517506,vitaminc_mg,PWY_5918,0.6134808101517506
vitaminetocoa_mg,5.046346698835009e-8,3.7340750388462353e-7,0.13514315182038342,0.892559662014538,vitaminetocoa_mg,PWY_5918,0.892559662014538
bcarotene_mcg,-1.890319506018903e-9,1.3152563914831513e-9,-1.4372251055075893,0.15135364309241534,bcarotene_mcg,PWY_5918,0.15135364309241534
folicacid_mcg_dfe,4.836127158295659e-8,2.1904483728979365e-8,2.2078252188603384,0.028000452263653407,folicacid_mcg_dfe,PWY_5918,0.028000452263653407
folate_mcg,1.2924155420783901e-8,1.3779202572402468e-8,0.9379465431961144,0.34877725694474815,folate_mcg,PWY_5918,0.34877725694474815
iron_mg,-8.956727247256972e-9,6.000204023145564e-8,-0.14927371157225203,0.8814099964689983,iron_mg,PWY_5918,0.8814099964689983
zinc_mg,1.7319578544892262e-7,1.4414611128545207e-7,1.201529364229213,0.23022950956929697,zinc_mg,PWY_5918,0.23022950956929697
selenium_mcg,9.515641060119661e-9,2.0106296247434553e-8,0.47326672913882895,0.6362717341336392,selenium_mcg,PWY_5918,0.6362717341336392
magnesium_mg,2.2484739776252155e-9,7.15975612081977e-9,0.31404337517683106,0.753634932566331,magnesium_mg,PWY_5918,0.753634932566331
caffeine_mg,-1.8742551378000017e-8,1.864893437386911e-8,-1.0050199653371124,0.3156812979635546,caffeine_mg,PWY_5918,0.3156812979635546
vitd_iu,-1.5624900170956425e-7,1.2665683012042705e-7,-1.2336405510938537,0.2189189704040956,vitd_iu,PWY_5918,0.2189189704040956
protein_g,-1.9300003128848496e-8,2.2334801969754377e-8,-0.8641224200234422,0.38798306203521615,protein_g,PWY_5989,0.38798306203521615
total_fat_g,8.686999120741936e-9,4.718615298759188e-8,0.18410060093320763,0.8540178357532067,total_fat_g,PWY_5989,0.8540178357532067
sfa_g,4.509503178489782e-9,1.7458947767884623e-7,0.025829180764174807,0.9794050877324454,sfa_g,PWY_5989,0.9794050877324454
mufa_g,1.9732511181505e-7,1.0439435996662614e-7,1.890189392205986,0.059377837820322646,mufa_g,PWY_5989,0.059377837820322646
pufa_g,1.039101006323891e-8,4.146032945316714e-7,0.02506253616478473,0.980016242023048,pufa_g,PWY_5989,0.980016242023048
omega3fa_g,5.645787589104707e-8,2.379682923556807e-8,2.3724957359723358,0.018093564104866944,omega3fa_g,PWY_5989,0.018093564104866944
omega6fa_g,-4.5612690473343475e-7,3.822634121041808e-7,-1.1932266868614763,0.23342069300518067,omega6fa_g,PWY_5989,0.23342069300518067
cholesterol_mg,-2.3221626941270034e-9,4.45828182434968e-9,-0.5208649398169736,0.6027182022455769,cholesterol_mg,PWY_5989,0.6027182022455769
alcohol_g,-1.525965708718577e-6,4.731829159615329e-7,-3.2248960333188137,0.0013528001707154439,alcohol_g,PWY_5989,0.0013528001707154439
fiber_g,-1.4827047460374972e-7,1.3685519342836855e-7,-1.0834113846132998,0.279209906401901,fiber_g,PWY_5989,0.279209906401901
b1_mg,2.88135422662214e-6,1.0274270122625496e-6,2.8044369013395536,0.005259601892851692,b1_mg,PWY_5989,0.005259601892851692
b2_mg,1.8713036040538922e-6,8.333911666783596e-7,2.2454084934837164,0.025228804876192168,b2_mg,PWY_5989,0.025228804876192168
b3_mg,3.967642515432299e-7,1.7690299726087203e-7,2.2428350999510593,0.025395647277420514,b3_mg,PWY_5989,0.025395647277420514
b6_mg,4.435021421562907e-7,1.5415700147643888e-7,2.8769510168766153,0.004207124534346153,b6_mg,PWY_5989,0.004207124534346153
b12_mcg,2.3936022365156226e-7,1.0231763604850756e-7,2.339383833477979,0.019754071872072027,b12_mcg,PWY_5989,0.019754071872072027
vitaminc_mg,8.36438545265199e-9,5.266423396470216e-8,0.15882478150651846,0.8738784950207477,vitaminc_mg,PWY_5989,0.8738784950207477
vitaminetocoa_mg,6.578235195441389e-7,4.816941914776708e-7,1.365645530260941,0.17273856007344907,vitaminetocoa_mg,PWY_5989,0.17273856007344907
bcarotene_mcg,-2.5433903431146614e-9,1.7012859717154525e-9,-1.4949810821928382,0.13562498955490015,bcarotene_mcg,PWY_5989,0.13562498955490015
folicacid_mcg_dfe,4.613917617436729e-8,2.7286900146996496e-8,1.690891084213019,0.09187916866472008,folicacid_mcg_dfe,PWY_5989,0.09187916866472008
folate_mcg,1.8946731792007756e-8,1.7822004037846925e-8,1.0631089383535293,0.2883052535491226,folate_mcg,PWY_5989,0.2883052535491226
iron_mg,-1.964345580503745e-8,7.654245344583457e-8,-0.2566347813627137,0.7975875938124161,iron_mg,PWY_5989,0.7975875938124161
zinc_mg,6.37751310906941e-8,1.8418393123745136e-7,0.34625784487396305,0.729324005382598,zinc_mg,PWY_5989,0.729324005382598
selenium_mcg,-3.5913094236124055e-10,2.5652956448960606e-8,-0.013999592720463673,0.9888370335445315,selenium_mcg,PWY_5989,0.9888370335445315
magnesium_mg,-6.124740429035459e-10,9.262559135985753e-9,-0.06612363105181561,0.9473090266924477,magnesium_mg,PWY_5989,0.9473090266924477
caffeine_mg,-6.493767278711118e-9,2.3314922078493857e-8,-0.2785240824244957,0.7807982010124002,caffeine_mg,PWY_5989,0.7807982010124002
vitd_iu,-1.4235439119348977e-7,1.6144547121817106e-7,-0.8817490519824965,0.3790691994758023,vitd_iu,PWY_5989,0.3790691994758023
protein_g,-1.1278033657998663e-8,1.8876976088837252e-8,-0.5974491679664645,0.5505093847537774,protein_g,PWY_6147,0.5505093847537774
total_fat_g,3.295894450555239e-8,3.983465556878343e-8,0.827393736306855,0.4084544251680252,total_fat_g,PWY_6147,0.4084544251680252
sfa_g,4.934616364017078e-8,1.4747749839195073e-7,0.3346013064923542,0.7380824528407082,sfa_g,PWY_6147,0.7380824528407082
mufa_g,1.0521004629927909e-7,8.840526889136098e-8,1.1900879621617244,0.23464208885433252,mufa_g,PWY_6147,0.23464208885433252
pufa_g,-6.5386217198493e-8,3.502497179761354e-7,-0.18668456773160957,0.8519924641822973,pufa_g,PWY_6147,0.8519924641822973
omega3fa_g,3.2590032503560585e-9,2.023458105024861e-8,0.1610610687843234,0.8721185599762915,omega3fa_g,PWY_6147,0.8721185599762915
omega6fa_g,-1.0315883785740853e-7,3.233576448008086e-7,-0.319023964690723,0.7498590499030422,omega6fa_g,PWY_6147,0.7498590499030422
cholesterol_mg,-7.076327883024691e-10,3.767415428238016e-9,-0.18782977396082443,0.851095137939573,cholesterol_mg,PWY_6147,0.851095137939573
alcohol_g,-5.993483206690943e-7,4.035876231548455e-7,-1.4850512906812823,0.13823667343589258,alcohol_g,PWY_6147,0.13823667343589258
fiber_g,-1.0743324749439476e-7,1.1561719994668992e-7,-0.9292150955388238,0.35327913632781227,fiber_g,PWY_6147,0.35327913632781227
b1_mg,2.2406605467136335e-6,8.691484460025778e-7,2.5779952285699514,0.010255923505825893,b1_mg,PWY_6147,0.010255923505825893
b2_mg,1.637032545604752e-6,7.03775020025082e-7,2.3260736727291196,0.020459996890576614,b2_mg,PWY_6147,0.020459996890576614
b3_mg,4.0315149411044497e-7,1.4907512508827683e-7,2.704351204613871,0.007104407893979916,b3_mg,PWY_6147,0.007104407893979916
