term,estimate,std.error,statistic,p.value,metadata_var,arg_gene,fdr
b3_mg,-0.002771931199571958,0.004336420464259944,-0.6392210401223206,0.5230058413268475,b3_mg,mecC,0.5230058413268475
b6_mg,-0.0023052684848123835,0.0037925296443846396,-0.6078445525734122,0.5435985775816947,b6_mg,mecC,0.5435985775816947
b12_mcg,-0.0016440115448429517,0.0025092772235833193,-0.6551733421049654,0.5126924199803398,b12_mcg,mecC,0.5126924199803398
vitaminc_mg,-5.231633694356566e-4,0.0012841539665573657,-0.4073992551206171,0.6839093687478652,vitaminc_mg,mecC,0.6839093687478652
vitaminetocoa_mg,-0.0019266451767080042,0.01175023586921505,-0.16396651081325994,0.869831785384986,vitaminetocoa_mg,mecC,0.869831785384986
bcarotene_mcg,5.477860679904951e-5,4.143518290166863e-5,1.3220312537064614,0.18683385676322778,bcarotene_mcg,mecC,0.18683385676322778
folicacid_mcg_dfe,6.473425795659769e-4,6.039722131847007e-4,1.071808545880923,0.28465338589280087,folicacid_mcg_dfe,mecC,0.28465338589280087
folate_mcg,4.912129912473523e-4,4.345650219230693e-4,1.1303555658336242,0.258931221660791,folate_mcg,mecC,0.258931221660791
iron_mg,-0.001188886638787553,0.001885979919314986,-0.6303813877399994,0.5287912083431705,iron_mg,mecC,0.5287912083431705
zinc_mg,3.894390555701278e-4,0.0045406508848734,0.08576723149262465,0.9316927190776784,zinc_mg,mecC,0.9316927190776784
selenium_mcg,-4.6086409453707775e-5,6.323790100593702e-4,-0.07287782915087743,0.9419384477715285,selenium_mcg,mecC,0.9419384477715285
magnesium_mg,4.1760181286707495e-4,2.247304219689178e-4,1.8582344535660282,0.06379438950960584,magnesium_mg,mecC,0.06379438950960584
caffeine_mg,-2.027114600697999e-4,5.203243057664983e-4,-0.3895867593023207,0.6971131462813532,caffeine_mg,mecC,0.6971131462813532
vitd_iu,0.0014030523897369557,0.0033952363270278005,0.41324145202145374,0.6799135349300598,vitd_iu,mecC,0.6799135349300598
protein_g,0.0016693508278713002,0.002359618610978893,0.7074663761779563,0.47964455589671795,protein_g,vanR_gene_in_vanF_cluster,0.47964455589671795
total_fat_g,-0.002049902122784838,0.004982984373525012,-0.41138040361437395,0.6809903455402577,total_fat_g,vanR_gene_in_vanF_cluster,0.6809903455402577
sfa_g,3.064012932094852e-4,0.018439909885128843,0.016616203393520237,0.9867501951873683,sfa_g,vanR_gene_in_vanF_cluster,0.9867501951873683
mufa_g,-0.010543832282971195,0.011058654378315618,-0.9534462261200682,0.3408781719188969,mufa_g,vanR_gene_in_vanF_cluster,0.3408781719188969
pufa_g,-0.024546677596219008,0.04377450398854532,-0.56075284377048,0.5752463715757696,pufa_g,vanR_gene_in_vanF_cluster,0.5752463715757696
omega3fa_g,-0.001987293037978423,0.0025325393696842666,-0.7847037095522745,0.4330457791593487,omega3fa_g,vanR_gene_in_vanF_cluster,0.4330457791593487
omega6fa_g,-0.020171134191822034,0.040489837941084426,-0.49817769636846804,0.6186065867735222,omega6fa_g,vanR_gene_in_vanF_cluster,0.6186065867735222
cholesterol_mg,9.179719432964008e-5,4.710002168015641e-4,0.19489841204959554,0.8455608317827167,cholesterol_mg,vanR_gene_in_vanF_cluster,0.8455608317827167
alcohol_g,0.021192877906854153,0.05047450404858699,0.41987293003322607,0.6747804722799401,alcohol_g,vanR_gene_in_vanF_cluster,0.6747804722799401
fiber_g,0.005618856034562273,0.014463724882121455,0.3884791836373849,0.6978464148217485,fiber_g,vanR_gene_in_vanF_cluster,0.6978464148217485
b1_mg,-0.008601784562716914,0.1094630588191713,-0.07858162064452014,0.9374004929096031,b1_mg,vanR_gene_in_vanF_cluster,0.9374004929096031
b2_mg,-0.04647973482322105,0.08848831000683954,-0.5252641260707599,0.5996594476133605,b2_mg,vanR_gene_in_vanF_cluster,0.5996594476133605
b3_mg,-0.02193313737201374,0.018760259420581474,-1.169127616004679,0.24297389809583128,b3_mg,vanR_gene_in_vanF_cluster,0.24297389809583128
b6_mg,-0.01145738901790142,0.016422649055323826,-0.6976577882961709,0.4857531426280195,b6_mg,vanR_gene_in_vanF_cluster,0.4857531426280195
b12_mcg,-0.008415640562884545,0.010865182302117254,-0.7745512526968482,0.4390134554492524,b12_mcg,vanR_gene_in_vanF_cluster,0.4390134554492524
vitaminc_mg,-0.001849540091211425,0.005561794554269351,-0.33254376319809925,0.7396342451168149,vitaminc_mg,vanR_gene_in_vanF_cluster,0.7396342451168149
vitaminetocoa_mg,-0.029464912248104772,0.050890631291834784,-0.5789850017606739,0.5628915811694565,vitaminetocoa_mg,vanR_gene_in_vanF_cluster,0.5628915811694565
bcarotene_mcg,6.234175067156113e-5,1.8011387434385952e-4,0.34612408898907515,0.7294123141036191,bcarotene_mcg,vanR_gene_in_vanF_cluster,0.7294123141036191
folicacid_mcg_dfe,7.274473625535962e-4,0.0028128021391536566,0.25862016827549683,0.7961027614210507,folicacid_mcg_dfe,vanR_gene_in_vanF_cluster,0.7961027614210507
folate_mcg,0.0022990692760827512,0.0018815758860551886,1.2218849599007442,0.22239366313855186,folate_mcg,vanR_gene_in_vanF_cluster,0.22239366313855186
iron_mg,-0.0019415430457873127,0.007936774665213737,-0.2446262024165741,0.8068664882629714,iron_mg,vanR_gene_in_vanF_cluster,0.8068664882629714
zinc_mg,-0.013450409444274695,0.019089469152560847,-0.7045984011802825,0.48145445981291046,zinc_mg,vanR_gene_in_vanF_cluster,0.48145445981291046
selenium_mcg,-5.075632063166172e-4,0.0026595857534226497,-0.19084295577363075,0.8487419589230738,selenium_mcg,vanR_gene_in_vanF_cluster,0.8487419589230738
magnesium_mg,3.667318111544182e-4,9.776710115593872e-4,0.3751075840629459,0.7077587703649779,magnesium_mg,vanR_gene_in_vanF_cluster,0.7077587703649779
caffeine_mg,-0.0017513519573613614,0.002418886949171659,-0.724032166100655,0.4695991529757636,caffeine_mg,vanR_gene_in_vanF_cluster,0.4695991529757636
vitd_iu,-0.017408766286353027,0.01806738039097015,-0.9635467848484394,0.3365447094488515,vitd_iu,vanR_gene_in_vanF_cluster,0.3365447094488515
protein_g,-1.576398587456558e-4,0.00205404799032137,-0.0767459472653275,0.9388599132174911,protein_g,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.9388599132174911
total_fat_g,4.968163101525976e-4,0.0043360505835776395,0.11457807066048536,0.9088308950491178,total_fat_g,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.9088308950491178
sfa_g,0.008526506436241404,0.016038034295766883,0.5316428609017197,0.5952368839576494,sfa_g,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.5952368839576494
mufa_g,-0.0011179576581730006,0.00963086060735343,-0.1160807640928173,0.9076405485321148,mufa_g,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.9076405485321148
pufa_g,-0.0022986043418814226,0.038097896097423097,-0.06033415430614547,0.9519164051604373,pufa_g,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.9519164051604373
omega3fa_g,-7.726084371367573e-4,0.002206292628883932,-0.3501840268249396,0.7263666538838351,omega3fa_g,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.7263666538838351
omega6fa_g,-0.02314335720317569,0.03527852322832417,-0.6560183104431797,0.5121536849392021,omega6fa_g,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.5121536849392021
cholesterol_mg,-2.3852684212186628e-5,4.097953639333772e-4,-0.058206330064935766,0.9536102313776662,cholesterol_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.9536102313776662
alcohol_g,0.008324502982456997,0.04404423481273819,0.18900323771885436,0.8501762548622633,alcohol_g,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.8501762548622633
fiber_g,0.011795737712144126,0.012585742819652362,0.9372301564692184,0.34914627651207464,fiber_g,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.34914627651207464
b1_mg,-0.04919661990041754,0.09520732324836284,-0.5167314679363545,0.605598610715774,b1_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.605598610715774
b2_mg,-0.04615759251303346,0.07697940664222269,-0.5996096167324356,0.5490695625289977,b2_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.5490695625289977
b3_mg,0.004598952832160017,0.01634523426605943,0.2813635312471266,0.7785614952747731,b3_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.7785614952747731
b6_mg,-0.00391173585091072,0.01429459559598546,-0.27365138276519724,0.7844786594212305,b6_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.7844786594212305
b12_mcg,0.003980485710335463,0.009457381973988455,0.4208866387424527,0.6740396943200817,b12_mcg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.6740396943200817
vitaminc_mg,0.003670676436218007,0.00483636056546581,0.75897493301649,0.44826668313128437,vitaminc_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.44826668313128437
vitaminetocoa_mg,-0.02223884733511368,0.04440455148952613,-0.5008236000392716,0.6167423388662916,vitaminetocoa_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.6167423388662916
bcarotene_mcg,3.3007994894932786e-4,1.559332935774342e-4,2.1168022644594173,0.03482853025519403,bcarotene_mcg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.03482853025519403
folicacid_mcg_dfe,0.001898122916330856,0.0019647972683722484,0.9660655309763183,0.33477676651436805,folicacid_mcg_dfe,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.33477676651436805
folate_mcg,0.0026389060238087504,0.0016349871178108638,1.6140225174018898,0.10722662442132329,folate_mcg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.10722662442132329
iron_mg,0.0031680780520516615,0.0071753124896355045,0.4415247498457862,0.6590625534261054,iron_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.6590625534261054
zinc_mg,0.02240675735460181,0.01723612977465816,1.2999877378241773,0.19432499657514693,zinc_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.19432499657514693
selenium_mcg,0.0015711639064319891,0.0024045395371299493,0.6534157089832365,0.5138501657126272,selenium_mcg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.5138501657126272
magnesium_mg,0.0010021019694296791,8.501721321737269e-4,1.1787047957776466,0.2391442012510529,magnesium_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.2391442012510529
caffeine_mg,0.003713579015099469,0.0016737211410107204,2.2187561142096386,0.027236817920377764,caffeine_mg,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.027236817920377764
vitd_iu,0.003939842861119664,0.008627051165455563,0.4566847681274434,0.64843923019045,vitd_iu,Staphylococcus_aureus_ileS_with_mutation_conferring_resistance_to_mupirocin,0.64843923019045
protein_g,-2.2779463815137438e-4,0.002183229515408671,-0.10433838336448759,0.916947512724172,protein_g,IreK,0.916947512724172
total_fat_g,1.0927769742372041e-4,0.004608840305870361,0.023710454294658786,0.9810941240745576,total_fat_g,IreK,0.9810941240745576
sfa_g,0.0073567570431949956,0.01704861434568763,0.4315164208671219,0.6663004945090372,sfa_g,IreK,0.6663004945090372
mufa_g,-6.557240791294509e-4,0.010236721054183547,-0.06405606596669637,0.9489541553974628,mufa_g,IreK,0.9489541553974628
pufa_g,-0.007448184403919266,0.040492779498344254,-0.1839385810555144,0.8541448629082918,pufa_g,IreK,0.8541448629082918
omega3fa_g,-6.843410516283814e-4,0.00234547937058016,-0.2917702283858109,0.7705985805032586,omega3fa_g,IreK,0.7705985805032586
omega6fa_g,-0.02639799950287951,0.03749894398712812,-0.703966477347759,0.481824345974624,omega6fa_g,IreK,0.481824345974624
cholesterol_mg,-2.4807505576966788e-5,4.3557038157477756e-4,-0.05695406902387807,0.9546071759182886,cholesterol_mg,IreK,0.9546071759182886
alcohol_g,0.0012836038154610118,0.046814221521553415,0.02741909987481126,0.9781377286829454,alcohol_g,IreK,0.9781377286829454
fiber_g,0.011241715023687555,0.013379773174232328,0.8402022124962185,0.4012441917782099,fiber_g,IreK,0.4012441917782099
b1_mg,-0.06171378358731491,0.10118374111445462,-0.609917985909485,0.5422253673832382,b1_mg,IreK,0.5422253673832382
b2_mg,-0.05056603605370604,0.08181914389934203,-0.618022062366173,0.5368748394676554,b2_mg,IreK,0.5368748394676554
b3_mg,0.0017289070879167889,0.017374645332346648,0.09950747510788353,0.9207798637782931,b3_mg,IreK,0.9207798637782931
b6_mg,-0.003019677440600181,0.015194284492796951,-0.19873771891211453,0.8425580749934619,b6_mg,IreK,0.8425580749934619
b12_mcg,0.0019314628387524795,0.010053797128227848,0.1921127723305207,0.8477409184579965,b12_mcg,IreK,0.8477409184579965
vitaminc_mg,0.002918212241626104,0.005142009480374242,0.5675236992005143,0.5706427090892603,vitaminc_mg,IreK,0.5706427090892603
vitaminetocoa_mg,-0.019970899463763528,0.04719914555271362,-0.4231199363865463,0.6724117039358193,vitaminetocoa_mg,IreK,0.6724117039358193
bcarotene_mcg,2.0383885950589728e-4,1.6628963537964323e-4,1.2258061606818023,0.22091704334651296,bcarotene_mcg,IreK,0.22091704334651296
folicacid_mcg_dfe,0.0017052051647322348,0.0018545003555991153,0.9194957334917042,0.358562960961461,folicacid_mcg_dfe,IreK,0.358562960961461
folate_mcg,0.002000135159287706,0.0017403047028575795,1.1493017033186688,0.2510447977568698,folate_mcg,IreK,0.2510447977568698
iron_mg,0.005368743849189549,0.007609944390805344,0.7054905494022127,0.48089985967980176,iron_mg,IreK,0.48089985967980176
zinc_mg,0.030637951109664927,0.018262257750891287,1.6776650251894318,0.09416360955306405,zinc_mg,IreK,0.09416360955306405
selenium_mcg,0.0020697937698331468,0.002550513844331674,0.8115203038137231,0.41753213310105,selenium_mcg,IreK,0.41753213310105
magnesium_mg,7.444539217879193e-4,9.043503195787694e-4,0.8231919707118287,0.41083876842604294,magnesium_mg,IreK,0.41083876842604294
caffeine_mg,0.0021843724951411563,0.0015873862239439696,1.3760812977914938,0.16980269964304265,caffeine_mg,IreK,0.16980269964304265
vitd_iu,0.006928709583082315,0.010718695808185462,0.6464134916293754,0.5188214620691824,vitd_iu,IreK,0.5188214620691824
protein_g,-0.0041736839561007264,0.013094556516675668,-0.31873427334370735,0.7500765682523179,protein_g,rosB,0.7500765682523179
total_fat_g,8.727113325900346e-4,0.027645650272921533,0.03156776288401656,0.9748308106089364,total_fat_g,rosB,0.9748308106089364
sfa_g,0.007415170037920712,0.10228504381987737,0.0724951543353565,0.9422402153322689,sfa_g,rosB,0.9422402153322689
mufa_g,0.0096991698309687,0.061402509952306436,0.15796047813847347,0.874559114000494,mufa_g,rosB,0.874559114000494
pufa_g,0.11925901967591034,0.24283566607569632,0.4911099823315703,0.6235891511167896,pufa_g,rosB,0.6235891511167896
omega3fa_g,0.009003037742168743,0.014064245231868772,0.6401365728299715,0.5224140038117409,omega3fa_g,rosB,0.5224140038117409
omega6fa_g,0.0522277267238409,0.22504760320817974,0.23207413000318766,0.8165878473431609,omega6fa_g,rosB,0.8165878473431609
cholesterol_mg,6.641999492527919e-4,0.0026125459999710716,0.25423473855011414,0.799430861938591,cholesterol_mg,rosB,0.799430861938591
alcohol_g,-0.5404210438892195,0.2796818197087465,-1.932270908606073,0.053959025198635976,alcohol_g,rosB,0.053959025198635976
fiber_g,-0.0551142299827588,0.08027926787250877,-0.6865312980966084,0.4927341043598098,fiber_g,rosB,0.4927341043598098
b1_mg,0.3161846805364532,0.6070086146121044,0.5208899394920518,0.6027008000716979,b1_mg,rosB,0.6027008000716979
b2_mg,0.12991198962323078,0.49095468592137587,0.2646109576883346,0.7914308718581992,b2_mg,rosB,0.7914308718581992
b3_mg,0.11018325530175305,0.10409112086326457,1.0585269366682215,0.2903856749158037,b3_mg,rosB,0.2903856749158037
b6_mg,0.0054006435608579305,0.09114504323667562,0.05925328870418243,0.9527767871101287,b6_mg,rosB,0.9527767871101287
b12_mcg,-0.010477496478925591,0.06030714041980642,-0.17373558762677646,0.8621517421828748,b12_mcg,rosB,0.8621517421828748
vitaminc_mg,-0.014544574650719158,0.030847257698610058,-0.47150300337311735,0.6375111099723313,vitaminc_mg,rosB,0.6375111099723313
vitaminetocoa_mg,0.32903696057211373,0.28278701401379125,1.1635504611823049,0.2452283413021718,vitaminetocoa_mg,rosB,0.2452283413021718
bcarotene_mcg,-5.175007229730684e-4,9.988251874641114e-4,-0.518109404396315,0.6046382809113471,bcarotene_mcg,rosB,0.6046382809113471
folicacid_mcg_dfe,-0.006112240864228759,0.016923845536008446,-0.36116146600510485,0.7182287842725683,folicacid_mcg_dfe,rosB,0.7182287842725683
folate_mcg,0.0015073519801707903,0.010454177688598,0.14418656589459022,0.885417986332611,folate_mcg,rosB,0.885417986332611
iron_mg,0.01634486888545849,0.046054315943836806,0.3549041723991958,0.7228412380931823,iron_mg,rosB,0.7228412380931823
zinc_mg,0.1055002222895233,0.11072361279635472,0.9528249632132363,0.34123205643980525,zinc_mg,rosB,0.34123205643980525
selenium_mcg,-0.003400951905250717,0.01540137435287754,-0.22082132589779527,0.8253401566878164,selenium_mcg,rosB,0.8253401566878164
magnesium_mg,-0.003493135258590304,0.005426203377735363,-0.6437531023852208,0.5200664353090826,magnesium_mg,rosB,0.5200664353090826
caffeine_mg,-0.006286261623213067,0.014511387295164376,-0.43319508296135373,0.6651782448090866,caffeine_mg,rosB,0.6651782448090866
vitd_iu,-0.0986716579237418,0.09917259294836214,-0.994948856234089,0.32107489535118755,vitd_iu,rosB,0.32107489535118755
protein_g,-0.008847416243900908,0.01233186970658412,-0.7174432145660099,0.47347457101248913,protein_g,emrY,0.47347457101248913
total_fat_g,-0.015515978808195106,0.026037151920117272,-0.5959168981230579,0.5515316887728532,total_fat_g,emrY,0.5515316887728532
sfa_g,-0.027945620101351466,0.09636341115568664,-0.29000239578694414,0.7719485828449637,sfa_g,emrY,0.7719485828449637
mufa_g,-0.015467186798087403,0.057849793622006734,-0.2673680549173732,0.7893088330193119,mufa_g,emrY,0.7893088330193119
pufa_g,-0.12804234909378373,0.22877881952902673,-0.5596774620892653,0.575979166430905,pufa_g,emrY,0.575979166430905
omega3fa_g,0.10623424206426796,0.012259516665223655,8.665451091201717,8.460488203131221e-17,omega3fa_g,emrY,8.460488203131221e-17
omega6fa_g,-0.1423404521861262,0.21193563384103223,-0.6716211408454905,0.5021757821585391,omega6fa_g,emrY,0.5021757821585391
cholesterol_mg,-0.0012176604055732308,0.002461018561167748,-0.4947790418108239,0.6209986529212905,cholesterol_mg,emrY,0.6209986529212905
alcohol_g,-0.5688875398832824,0.26326994413955246,-2.160852587037927,0.03123843795841932,alcohol_g,emrY,0.03123843795841932
fiber_g,-0.04120783128844029,0.07565658214446276,-0.5446694804393336,0.5862524754344773,fiber_g,emrY,0.5862524754344773
b1_mg,0.1648702594364906,0.5720372503613199,0.2882159498045843,0.7733147337340803,b1_mg,emrY,0.7733147337340803
b2_mg,0.02757015247478048,0.46260664452479344,0.05959739835363055,0.9525028656722672,b2_mg,emrY,0.9525028656722672
b3_mg,-0.017503067371919135,0.09819264296701936,-0.17825232973714752,0.8586053890837149,b3_mg,emrY,0.8586053890837149
b6_mg,0.026484982946379056,0.08586711899500558,0.30844149956771627,0.7578897765687778,b6_mg,emrY,0.7578897765687778
b12_mcg,-0.009219474767194575,0.056820996810952214,-0.16225471717556222,0.8711784276073443,b12_mcg,emrY,0.8711784276073443
vitaminc_mg,-0.008523195756612176,0.029068382540843277,-0.2932119028169676,0.769495956703449,vitaminc_mg,emrY,0.769495956703449
vitaminetocoa_mg,-0.16501575487961792,0.2667593906812341,-0.6185939863568086,0.5364996578629146,vitaminetocoa_mg,emrY,0.5364996578629146
bcarotene_mcg,-0.0010367690523500916,9.40123341904976e-4,-1.102801096555354,0.27070692549716163,bcarotene_mcg,emrY,0.27070692549716163
folicacid_mcg_dfe,-0.004248089926950494,0.015535054579662167,-0.27345188297644685,0.7846909521120858,folicacid_mcg_dfe,emrY,0.7846909521120858
folate_mcg,-0.0013724978513530578,0.009849831152843928,-0.13934227196948226,0.8892423051895895,folate_mcg,emrY,0.8892423051895895
iron_mg,-0.02002365359836717,0.04278010855264411,-0.46805990624653454,0.6399868766793798,iron_mg,emrY,0.6399868766793798
zinc_mg,-0.02594484466349363,0.10296760925457467,-0.25197093388220965,0.801187966640334,zinc_mg,emrY,0.801187966640334
selenium_mcg,-0.00612893059998681,0.014342040517941463,-0.42734020952734736,0.669353187016225,selenium_mcg,emrY,0.669353187016225
magnesium_mg,-0.0031117773473521328,0.005113203871458494,-0.6085768190706871,0.54311479050901,magnesium_mg,emrY,0.54311479050901
caffeine_mg,0.007381162222276802,0.013314895340418962,0.5543537544655269,0.5797416808086535,caffeine_mg,emrY,0.5797416808086535
vitd_iu,-0.1266971516818733,0.07719612891497372,-1.641237112050289,0.10246571882053919,vitd_iu,emrY,0.10246571882053919
protein_g,-0.002371180824341305,0.005306006449235726,-0.44688615572317075,0.6551732161509507,protein_g,cmlv,0.6551732161509507
total_fat_g,-0.004973575724320208,0.011200986360775966,-0.4440301562848842,0.6572351746384406,total_fat_g,cmlv,0.6572351746384406
sfa_g,-0.0011507372840126506,0.04145136433218136,-0.0277611437536993,0.9778650186964235,sfa_g,cmlv,0.9778650186964235
mufa_g,-0.002221370032816297,0.024883924529074605,-0.0892692802624774,0.9289078005507703,mufa_g,cmlv,0.9289078005507703
pufa_g,-0.0604117743586551,0.09839459169136129,-0.6139745418950607,0.5395437882616507,pufa_g,cmlv,0.5395437882616507
omega3fa_g,0.01929857643327157,0.005627426349208914,3.429378766722465,6.614564582092544e-4,omega3fa_g,cmlv,6.614564582092544e-4
omega6fa_g,-0.05208727106245254,0.091171805883109025,-0.5713089760362255,0.5680805956454196,omega6fa_g,cmlv,0.5680805956454196
cholesterol_mg,-2.152246955365614e-4,0.0010587654593433634,-0.2032789166262014,0.839009329269398,cholesterol_mg,cmlv,0.839009329269398
alcohol_g,-0.22355723184082374,0.11333724686536253,-1.9724956977858794,0.04917030868419423,alcohol_g,cmlv,0.04917030868419423
fiber_g,-0.018267555526805188,0.032540707763389624,-0.561375482661055,0.5748229181249216,fiber_g,cmlv,0.5748229181249216
b1_mg,0.10619917077910995,0.24601440865095897,0.43167866208106337,0.6661826450430205,b1_mg,cmlv,0.6661826450430205
b2_mg,0.06088534137868066,0.19895482535201908,0.30602595976726715,0.7597270387617275,b2_mg,cmlv,0.7597270387617275
b3_mg,0.025600796859477744,0.04221846818425565,0.6063885773341473,0.5445638893119645,b3_mg,cmlv,0.5445638893119645
b6_mg,0.012024680024348018,0.03693243155794228,0.3255859286026924,0.7448896706811893,b6_mg,cmlv,0.7448896706811893
b12_mcg,9.193663919039493e-4,0.02444033757319306,0.03761676323621404,0.9700099981864316,b12_mcg,cmlv,0.9700099981864316
vitaminc_mg,-0.005928104894418206,0.012500858484915433,-0.47421582298300125,0.6355770540632878,vitaminc_mg,cmlv,0.6355770540632878
vitaminetocoa_mg,0.017390752673131494,0.11478646830289128,0.1515052508388173,0.8796456738067334,vitaminetocoa_mg,cmlv,0.8796456738067334
bcarotene_mcg,-4.3834055038417455e-4,4.0438916026468944e-4,-1.0839572210522719,0.27896807495192477,bcarotene_mcg,cmlv,0.27896807495192477
folicacid_mcg_dfe,-4.758256352821801e-4,0.0069726879733555125,-0.06824134926163854,0.9456382269073944,folicacid_mcg_dfe,cmlv,0.9456382269073944
folate_mcg,7.244468216917572e-4,0.004236530150137973,0.17100003918729667,0.8643009391183061,folate_mcg,cmlv,0.8643009391183061
iron_mg,0.004818613437676883,0.018607649253612527,0.2589587417519377,0.7957951616150036,iron_mg,cmlv,0.7957951616150036
zinc_mg,0.006330148103448192,0.04478098484392341,0.1413579474750468,0.8876556007075275,zinc_mg,cmlv,0.8876556007075275
selenium_mcg,-0.0025603780498842607,0.006230823055619597,-0.4109213224366961,0.6813423238670042,selenium_mcg,cmlv,0.6813423238670042
magnesium_mg,-0.0011433308970596559,0.0021995793027016616,-0.5197952606915991,0.6034641649819992,magnesium_mg,cmlv,0.6034641649819992
caffeine_mg,0.002657939950770628,0.005977104313727094,0.4446868937298566,0.6568604024834472,caffeine_mg,cmlv,0.6568604024834472
vitd_iu,-0.05063400012159023,0.044516192521428605,-1.137428815306177,0.256846136170723,vitd_iu,cmlv,0.256846136170723
protein_g,-3.651238247359491e-4,0.010361724388905523,-0.03523774721579098,0.9719058578595559,protein_g,Enterobacter_cloacae_acrA,0.9719058578595559
total_fat_g,-0.010365601897419916,0.021868098617229857,-0.4740056316214372,0.6357268173349576,total_fat_g,Enterobacter_cloacae_acrA,0.6357268173349576
sfa_g,-0.05840889580232016,0.08088251888252561,-0.7221448665212032,0.4705821781511452,sfa_g,Enterobacter_cloacae_acrA,0.4705821781511452
mufa_g,0.24839388770960039,0.04714505651559738,5.268715451161294,2.1388241821719096e-7,mufa_g,Enterobacter_cloacae_acrA,2.1388241821719096e-7
pufa_g,0.2725724538946586,0.19175415265828824,1.4214683234547263,0.15587638500623588,pufa_g,Enterobacter_cloacae_acrA,0.15587638500623588
omega3fa_g,0.048548796201047587,0.010892186683488512,4.457213010739414,1.0527059004098842e-5,omega3fa_g,Enterobacter_cloacae_acrA,1.0527059004098842e-5
omega6fa_g,-0.0786658660202614,0.1780613351404605,-0.4417908354905193,0.6588566337032894,omega6fa_g,Enterobacter_cloacae_acrA,0.6588566337032894
cholesterol_mg,4.053888157382307e-4,0.002067136899720993,0.1961112569723598,0.8446120093264714,cholesterol_mg,Enterobacter_cloacae_acrA,0.8446120093264714
alcohol_g,-0.5136578174156831,0.22091213857125064,-2.3251679185117,0.020510833615551036,alcohol_g,Enterobacter_cloacae_acrA,0.020510833615551036
fiber_g,-0.047155241160615785,0.06351694481565373,-0.7424041143268968,0.458232464157195,fiber_g,Enterobacter_cloacae_acrA,0.458232464157195
b1_mg,2.0716827029574136,0.4703414001181811,4.4046360844205275,1.3269426288499698e-5,b1_mg,Enterobacter_cloacae_acrA,1.3269426288499698e-5
b2_mg,1.8321173662646342,0.3787131950011212,4.8377436816248505,1.80929134695506e-6,b2_mg,Enterobacter_cloacae_acrA,1.80929134695506e-6
b3_mg,0.12689046758005645,0.08224281155890792,1.5428760906254868,0.12356688243187802,b3_mg,Enterobacter_cloacae_acrA,0.12356688243187802
b6_mg,0.49484529854255693,0.06822042439057774,7.25362386650445,1.7980116524089102e-12,b6_mg,Enterobacter_cloacae_acrA,1.7980116524089102e-12
b12_mcg,0.2556928941597628,0.04616283073960563,5.538934464441104,5.1966672699243253e-8,b12_mcg,Enterobacter_cloacae_acrA,5.1966672699243253e-8
vitaminc_mg,-0.008658268974833773,0.0244093335720583,-0.3547114037044016,0.7229727199631579,vitaminc_mg,Enterobacter_cloacae_acrA,0.7229727199631579
vitaminetocoa_mg,0.03712616397526443,0.22411233565022684,0.1656587258686528,0.8685005934791654,vitaminetocoa_mg,Enterobacter_cloacae_acrA,0.8685005934791654
bcarotene_mcg,-3.8029500134135916e-4,7.903627358164893e-4,-0.48116514621415313,0.6306345732933611,bcarotene_mcg,Enterobacter_cloacae_acrA,0.6306345732933611
folicacid_mcg_dfe,0.02961952591782634,0.013749122061400876,2.1542848907407586,0.03200080752159278,folicacid_mcg_dfe,Enterobacter_cloacae_acrA,0.03200080752159278
