term,estimate,std.error,statistic,p.value,metadata_var,species,fdr
b3_mg,-2.446009334933077e-4,2.810763433960049e-4,-0.8702295274586398,0.3846410165772963,b3_mg,Lachnospiraceae_bacterium,0.3846410165772963
b6_mg,-2.046781691933739e-4,2.4582947339680383e-4,-0.8326022358718319,0.40551271808898226,b6_mg,Lachnospiraceae_bacterium,0.40551271808898226
b12_mcg,-8.196305027905669e-5,1.6274040635796906e-4,-0.50364290045318,0.6147598949159839,b12_mcg,Lachnospiraceae_bacterium,0.6147598949159839
vitaminc_mg,3.3930970508222515e-5,8.32681212372587e-5,0.40749052583451284,0.6838423947106482,vitaminc_mg,Lachnospiraceae_bacterium,0.6838423947106482
vitaminetocoa_mg,-1.357784699802911e-4,7.643906136815935e-4,-0.17762969292143813,0.8590944484643966,vitaminetocoa_mg,Lachnospiraceae_bacterium,0.8590944484643966
bcarotene_mcg,2.571453275395845e-6,2.694327099184254e-6,0.9543953576291421,0.34039938205558007,bcarotene_mcg,Lachnospiraceae_bacterium,0.34039938205558007
folicacid_mcg_dfe,-8.909936602259768e-6,4.5523998934940725e-5,-0.19571955036272495,0.8449600094837697,folicacid_mcg_dfe,Lachnospiraceae_bacterium,0.8449600094837697
folate_mcg,1.2594575156006674e-5,2.8212288831740206e-5,0.44642160127884273,0.6555084334985564,folate_mcg,Lachnospiraceae_bacterium,0.6555084334985564
iron_mg,-2.0910638685167787e-5,1.2304226624474114e-4,-0.1699467940843581,0.865134595208986,iron_mg,Lachnospiraceae_bacterium,0.865134595208986
zinc_mg,5.189415450251423e-6,2.961057184929943e-4,0.017525549579597875,0.986025752579222,zinc_mg,Lachnospiraceae_bacterium,0.986025752579222
selenium_mcg,1.055577351973913e-6,4.1221224556100206e-5,0.025607617516003687,0.9795826188639688,selenium_mcg,Lachnospiraceae_bacterium,0.9795826188639688
magnesium_mg,2.2202026290264425e-5,1.4614765343760026e-5,1.5191503775833037,0.12943319358870906,magnesium_mg,Lachnospiraceae_bacterium,0.12943319358870906
caffeine_mg,1.2053022398675147e-5,3.901768956597161e-5,0.3089117406169256,0.7575988802446137,caffeine_mg,Lachnospiraceae_bacterium,0.7575988802446137
vitd_iu,1.1104853872955153e-4,1.9748235393231284e-4,0.5623213239984645,0.5745852616449894,vitd_iu,Lachnospiraceae_bacterium,0.5745852616449894
protein_g,-4.769845611916862e-5,9.416772092100676e-5,-0.5065266064916321,0.6127362040628954,protein_g,Blautia_SGB4815,0.6127362040628954
total_fat_g,-1.3397205839795476e-4,1.987437622674869e-4,-0.6740944061310631,0.5005989568472132,total_fat_g,Blautia_SGB4815,0.5005989568472132
sfa_g,-2.0200103441548022e-4,7.356385711370453e-4,-0.27459277196851684,0.783755698569181,sfa_g,Blautia_SGB4815,0.783755698569181
mufa_g,-4.593888962854963e-4,4.411228254620972e-4,-1.0414081289134485,0.29824783947176803,mufa_g,Blautia_SGB4815,0.29824783947176803
pufa_g,-0.002969645537190701,0.0017414489940399262,-1.7052727627132651,0.08883676605321278,pufa_g,Blautia_SGB4815,0.08883676605321278
omega3fa_g,-5.271038627596189e-5,1.0119025314531933e-4,-0.5209037890266417,0.602693477329766,omega3fa_g,Blautia_SGB4815,0.602693477329766
omega6fa_g,1.6230369111386504e-4,0.001619270746264754,0.10023258401243795,0.9202051246793448,omega6fa_g,Blautia_SGB4815,0.9202051246793448
cholesterol_mg,-1.384700456727185e-5,1.8780982306507735e-5,-0.7372886221437828,0.46133280906179897,cholesterol_mg,Blautia_SGB4815,0.46133280906179897
alcohol_g,-0.0014296713442204058,0.0020192194445399917,-0.7080316842660488,0.4792954301366382,alcohol_g,Blautia_SGB4815,0.4792954301366382
fiber_g,7.32253151814603e-4,5.767199545207584e-4,1.269685825979594,0.20485716087069836,fiber_g,Blautia_SGB4815,0.20485716087069836
b1_mg,-0.003015458104078791,0.004364972184898893,-0.6908310010568003,0.4900295277414798,b1_mg,Blautia_SGB4815,0.4900295277414798
b2_mg,-0.0030055803916020085,0.00352866420326658,-0.8517615217734975,0.39480153844525867,b2_mg,Blautia_SGB4815,0.39480153844525867
b3_mg,-0.0010003102820872398,7.481309840740774e-4,-1.337079072223257,0.1818753389966372,b3_mg,Blautia_SGB4815,0.1818753389966372
b6_mg,-3.7776836302303975e-4,6.553300802192279e-4,-0.5764550940446144,0.5645971152588372,b6_mg,Blautia_SGB4815,0.5645971152588372
b12_mcg,-2.689185633955313e-4,4.335940900693935e-4,-0.6202080922101426,0.535436139189082,b12_mcg,Blautia_SGB4815,0.535436139189082
vitaminc_mg,-1.7894313147902768e-4,2.2176616674432216e-4,-0.8069000520053816,0.42015222725014745,vitaminc_mg,Blautia_SGB4815,0.42015222725014745
vitaminetocoa_mg,-0.0011965389511924402,0.0020365851618594243,-0.5875221785962474,0.5571503842347894,vitaminetocoa_mg,Blautia_SGB4815,0.5571503842347894
bcarotene_mcg,1.242309471733861e-6,7.1866762884506915e-6,0.17286286759990951,0.8628374630968721,bcarotene_mcg,Blautia_SGB4815,0.8628374630968721
folicacid_mcg_dfe,-2.439332623513532e-5,1.3068399834164127e-4,-0.18665886064615922,0.8520522083998852,folicacid_mcg_dfe,Blautia_SGB4815,0.8520522083998852
folate_mcg,-4.1526848404125885e-5,7.516894025165744e-5,-0.5524469051326054,0.5809177124135144,folate_mcg,Blautia_SGB4815,0.5809177124135144
iron_mg,-1.7018962493682156e-4,3.296222732355824e-4,-0.5163171264679264,0.6059072738313904,iron_mg,Blautia_SGB4815,0.6059072738313904
zinc_mg,-1.315664482840074e-4,7.934487229526961e-4,-0.16581594308250105,0.8683823533637469,zinc_mg,Blautia_SGB4815,0.8683823533637469
selenium_mcg,3.8842747321199076e-5,1.1049498648966322e-4,0.35153402480240864,0.7253661626386116,selenium_mcg,Blautia_SGB4815,0.7253661626386116
magnesium_mg,-1.2244770228893515e-5,3.904822728229339e-5,-0.3135806944671715,0.7539861274717287,magnesium_mg,Blautia_SGB4815,0.7539861274717287
caffeine_mg,-3.421428224908515e-5,1.1229753720456093e-4,-0.3046752680493829,0.7608205967578727,caffeine_mg,Blautia_SGB4815,0.7608205967578727
vitd_iu,2.4440903466064893e-4,7.734287687551395e-4,0.3160071677370287,0.7523571953129062,vitd_iu,Blautia_SGB4815,0.7523571953129062
protein_g,-7.901841685546906e-5,1.8115856432300613e-4,-0.43618372198279864,0.662913551817558,protein_g,Collinsella_SGB14861,0.662913551817558
total_fat_g,-1.1028609553314203e-4,3.824705786394645e-4,-0.28835184114149365,0.7732107885701022,total_fat_g,Collinsella_SGB14861,0.7732107885701022
sfa_g,-4.747925042425298e-4,0.0014150479589300395,-0.3355310335923418,0.7373816064313825,sfa_g,Collinsella_SGB14861,0.7373816064313825
mufa_g,-3.3363891022462823e-4,8.494434913015141e-4,-0.3927735201236612,0.6946735803190588,mufa_g,Collinsella_SGB14861,0.6946735803190588
pufa_g,-8.293945360533053e-4,0.0033605538804028757,-0.24680292760367062,0.8051737965187363,pufa_g,Collinsella_SGB14861,0.8051737965187363
omega3fa_g,-9.139228683426459e-5,1.940286357022181e-4,-0.4710247356195774,0.6378544045788758,omega3fa_g,Collinsella_SGB14861,0.6378544045788758
omega6fa_g,-7.667866584524629e-4,0.003101878655095932,-0.24720072695066417,0.8048676634352867,omega6fa_g,Collinsella_SGB14861,0.8048676634352867
cholesterol_mg,-1.5033581655285446e-5,3.614285592361019e-5,-0.4159489135850168,0.6776465613258444,cholesterol_mg,Collinsella_SGB14861,0.6776465613258444
alcohol_g,-3.2330693263746155e-4,0.003885959370525899,-0.08319874239799563,0.9337308404674525,alcohol_g,Collinsella_SGB14861,0.9337308404674525
fiber_g,0.0012008990318934374,0.0011099088320997601,1.0819798862412322,0.27984480743157425,fiber_g,Collinsella_SGB14861,0.27984480743157425
b1_mg,-0.003952976366972462,0.008399047292169195,-0.47064580415662116,0.6381227508167615,b1_mg,Collinsella_SGB14861,0.6381227508167615
b2_mg,-0.0036390692867366873,0.006791211444322872,-0.5358497989013102,0.5923282893857853,b2_mg,Collinsella_SGB14861,0.5923282893857853
b3_mg,-0.0013466074548734177,0.0014406020931272505,-0.9347532266527603,0.3504190449448009,b3_mg,Collinsella_SGB14861,0.3504190449448009
b6_mg,-7.442710258066925e-4,0.0012605988319177308,-0.5904106897151759,0.555213043900625,b6_mg,Collinsella_SGB14861,0.555213043900625
b12_mcg,-5.392876194132042e-4,8.340495539255364e-4,-0.6465894225049266,0.5182288156875678,b12_mcg,Collinsella_SGB14861,0.5182288156875678
vitaminc_mg,-2.937352448851975e-4,4.2668339570461244e-4,-0.6884149883548474,0.49154780257253394,vitaminc_mg,Collinsella_SGB14861,0.49154780257253394
vitaminetocoa_mg,3.9193014325809703e-4,0.003918680615407022,0.10001584250503874,0.9203766889014207,vitaminetocoa_mg,Collinsella_SGB14861,0.9203766889014207
bcarotene_mcg,-1.3344345167663348e-5,1.3799350690623537e-5,-0.9670270338683864,0.3340534247213336,bcarotene_mcg,Collinsella_SGB14861,0.3340534247213336
folicacid_mcg_dfe,-5.19175071435301e-6,2.2252381933706537e-4,-0.023331213394683227,0.9814013303664005,folicacid_mcg_dfe,Collinsella_SGB14861,0.9814013303664005
folate_mcg,-5.496393744849057e-7,1.446475176848763e-4,-0.003799853487166849,0.9969698542816356,folate_mcg,Collinsella_SGB14861,0.9969698542816356
iron_mg,4.81619759059042e-4,6.109360843452215e-4,0.7883308440934931,0.4309521999810022,iron_mg,Collinsella_SGB14861,0.4309521999810022
zinc_mg,5.662023654310998e-4,0.001471025400326953,0.38490318746722835,0.7005058509012475,zinc_mg,Collinsella_SGB14861,0.7005058509012475
selenium_mcg,3.0753225259721475e-5,0.00020489627311596827,0.15009167708148408,0.8807652049607344,selenium_mcg,Collinsella_SGB14861,0.8807652049607344
magnesium_mg,-2.8847312886544432e-5,7.504692358244665e-5,-0.3843903455263258,0.7008723632758327,magnesium_mg,Collinsella_SGB14861,0.7008723632758327
caffeine_mg,1.0985318019944316e-5,1.90789847268278e-4,0.05757810584384702,0.9541222695834539,caffeine_mg,Collinsella_SGB14861,0.9541222695834539
vitd_iu,0.001581793446226048,0.0010534705903407328,1.5015069815232671,0.13494796710728976,vitd_iu,Collinsella_SGB14861,0.13494796710728976
protein_g,-1.5279651032947676e-5,3.158758493789594e-5,-0.48372330657721563,0.6288185984238971,protein_g,GGB9760_SGB15373,0.6288185984238971
total_fat_g,2.1348723797021707e-5,6.669102723993347e-5,0.32011388458923673,0.7490312427004149,total_fat_g,GGB9760_SGB15373,0.7490312427004149
sfa_g,8.635078412123867e-5,2.4674315018364753e-4,0.34996223423819045,0.7265315042415514,sfa_g,GGB9760_SGB15373,0.7265315042415514
mufa_g,1.0354201074215513e-5,1.4814453243465207e-4,0.06989256305346839,0.9443103589822719,mufa_g,GGB9760_SGB15373,0.9443103589822719
pufa_g,6.483421479810247e-4,5.852279380134561e-4,1.1078455177341813,0.2685229649384868,pufa_g,GGB9760_SGB15373,0.2685229649384868
omega3fa_g,-2.482569006638768e-5,3.3911845553448535e-5,-0.7320654379384883,0.4645148614537157,omega3fa_g,GGB9760_SGB15373,0.4645148614537157
omega6fa_g,5.84306607843491e-4,5.420600033284049e-4,1.0779371365820754,0.28164974139043697,omega6fa_g,GGB9760_SGB15373,0.28164974139043697
cholesterol_mg,1.440038324676473e-5,6.266724265787848e-6,2.297912375909254,0.022026699043388335,cholesterol_mg,GGB9760_SGB15373,0.022026699043388335
alcohol_g,0.0020142089408798206,6.70744840274085e-4,3.0029436231768236,0.0028241525348208793,alcohol_g,GGB9760_SGB15373,0.0028241525348208793
fiber_g,-1.3560643568558265e-5,1.9378414240651566e-4,-0.06997808695879293,0.9442423956303021,fiber_g,GGB9760_SGB15373,0.9442423956303021
b1_mg,-0.0014935855772894007,0.001463226864512496,-1.020747782529963,0.30792483783985763,b1_mg,GGB9760_SGB15373,0.30792483783985763
b2_mg,-3.022195387155811e-4,0.0011844959252427468,-0.2551461193533825,0.7987273338907648,b2_mg,GGB9760_SGB15373,0.7987273338907648
b3_mg,-2.789486143772501e-4,2.511010525245918e-4,-1.1109018125279702,0.2672064723434336,b3_mg,GGB9760_SGB15373,0.2672064723434336
b6_mg,-1.5615826435731836e-4,2.1977584844255166e-4,-0.7105342350578497,0.4777426247246854,b6_mg,GGB9760_SGB15373,0.4777426247246854
b12_mcg,-7.843249918210362e-5,1.4545620713942876e-4,-0.5392172718137853,0.5900048097527987,b12_mcg,GGB9760_SGB15373,0.5900048097527987
vitaminc_mg,-1.9742874490983193e-5,7.443547657025522e-5,-0.2652347429031245,0.7909506303762025,vitaminc_mg,GGB9760_SGB15373,0.7909506303762025
vitaminetocoa_mg,4.453975922647822e-4,6.828732934623453e-4,0.6522404617795206,0.5145820630691622,vitaminetocoa_mg,GGB9760_SGB15373,0.5145820630691622
bcarotene_mcg,1.2526065506659031e-6,2.4098689232257555e-6,0.5197820257332558,0.6034728062828412,bcarotene_mcg,GGB9760_SGB15373,0.6034728062828412
folicacid_mcg_dfe,-3.691816369062733e-5,3.694810792897738e-5,-0.9991895596275834,0.3184949261367625,folicacid_mcg_dfe,GGB9760_SGB15373,0.3184949261367625
folate_mcg,5.047896416914057e-6,2.5221465431154268e-5,0.2001428676177853,0.8414596668969003,folate_mcg,GGB9760_SGB15373,0.8414596668969003
iron_mg,4.623177608494091e-5,9.711417412710062e-5,0.4760559053350329,0.6342844623387791,iron_mg,GGB9760_SGB15373,0.6342844623387791
zinc_mg,-1.9920615591364628e-4,2.3356031492699646e-4,-0.8529109749484274,0.39419947085029805,zinc_mg,GGB9760_SGB15373,0.39419947085029805
selenium_mcg,-2.291614249820349e-5,3.252388859270464e-5,-0.7045941764584619,0.4814580365187263,selenium_mcg,GGB9760_SGB15373,0.4814580365187263
magnesium_mg,1.6919393199796824e-5,1.3073362330572592e-5,1.2941883481826348,0.1962700889992362,magnesium_mg,GGB9760_SGB15373,0.1962700889992362
caffeine_mg,-7.81863135230464e-6,3.175918597169674e-5,-0.24618487889684812,0.8057041748835096,caffeine_mg,GGB9760_SGB15373,0.8057041748835096
vitd_iu,6.205993460033207e-5,1.6820174258494865e-4,0.3689613059091187,0.7125830920327672,vitd_iu,GGB9760_SGB15373,0.7125830920327672
protein_g,-2.1983506790709627e-5,3.383176871694502e-4,-0.06497888707692348,0.9482197948694122,protein_g,GGB79734_SGB15291,0.9482197948694122
total_fat_g,5.498359892903413e-5,7.141856816199027e-4,0.07698782031630955,0.9386676043466484,total_fat_g,GGB79734_SGB15291,0.9386676043466484
sfa_g,0.0012359258627593808,0.0026417720370673,0.46783970964103866,0.6401267223912307,sfa_g,GGB79734_SGB15291,0.6401267223912307
mufa_g,1.9824235765894408e-4,0.0015862709351183585,0.1249738321935227,0.9006003247542236,mufa_g,GGB79734_SGB15291,0.9006003247542236
pufa_g,-0.0016426148760900095,0.0062745538380923884,-0.2617899086494097,0.7936037383347789,pufa_g,GGB79734_SGB15291,0.7936037383347789
omega3fa_g,-8.184388497047605e-5,3.602264974416654e-4,-0.22720117912405857,0.8203718864038203,omega3fa_g,GGB79734_SGB15291,0.8203718864038203
omega6fa_g,-6.937168167061317e-4,0.00576315107999608,-0.12037109683173593,0.9042438824361175,omega6fa_g,GGB79734_SGB15291,0.9042438824361175
cholesterol_mg,-1.3078545229836786e-5,6.74937863907882e-5,-0.19377406320208754,0.8464406235637585,cholesterol_mg,GGB79734_SGB15291,0.8464406235637585
alcohol_g,0.0013126693030623055,0.007255989050750788,0.18090839083149962,0.8565216610779451,alcohol_g,GGB79734_SGB15291,0.8565216610779451
fiber_g,0.0011048548659716162,0.0020745109736880697,0.5325856936815345,0.5945850498958362,fiber_g,GGB79734_SGB15291,0.5945850498958362
b1_mg,0.002875410339468962,0.015685441913636525,0.1833171392493031,0.8546321221357318,b1_mg,GGB79734_SGB15291,0.8546321221357318
b2_mg,0.00776228813652068,0.012678867563709608,0.6122225110023607,0.5407011472955993,b2_mg,GGB79734_SGB15291,0.5407011472955993
b3_mg,0.0010704903732304376,0.0026919450503528272,0.3976642736782947,0.6910670849495129,b3_mg,GGB79734_SGB15291,0.6910670849495129
b6_mg,-2.7428797120669456e-4,0.0023545878504903995,-0.11649086320969824,0.9073157278446371,b6_mg,GGB79734_SGB15291,0.9073157278446371
b12_mcg,4.7330097426635055e-4,0.0015578489614847546,0.3038169848091415,0.7614083794913298,b12_mcg,GGB79734_SGB15291,0.7614083794913298
vitaminc_mg,-4.1034534828304217e-5,7.970943418667306e-4,-0.051480148174436476,0.9589658656519827,vitaminc_mg,GGB79734_SGB15291,0.9589658656519827
vitaminetocoa_mg,-0.0017879326842256348,0.007316891180171105,-0.2443568778323452,0.8070668094621944,vitaminetocoa_mg,GGB79734_SGB15291,0.8070668094621944
bcarotene_mcg,-1.394782586971461e-6,2.5813489900559415e-5,-0.054033088603847944,0.9569329421320976,bcarotene_mcg,GGB79734_SGB15291,0.9569329421320976
folicacid_mcg_dfe,1.983449310272514e-4,4.625973945575091e-4,0.4287636146696749,0.6683979256327822,folicacid_mcg_dfe,GGB79734_SGB15291,0.6683979256327822
folate_mcg,6.503263228526005e-5,2.7005894551723807e-4,0.24080902841675714,0.8098132951610861,folate_mcg,GGB79734_SGB15291,0.8098132951610861
iron_mg,-5.7514079997022467e-05,0.0011803992886441398,-0.048724258435538154,0.9611624272003352,iron_mg,GGB79734_SGB15291,0.9611624272003352
zinc_mg,0.0013101309877991925,0.0028398582895639317,0.4613367478982083,0.6447981439320332,zinc_mg,GGB79734_SGB15291,0.6447981439320332
selenium_mcg,2.3387003398039262e-4,3.9553850175700413e-4,0.5912699596664518,0.5546614615510448,selenium_mcg,GGB79734_SGB15291,0.5546614615510448
magnesium_mg,4.49824124285239e-5,1.402526889941258e-4,0.32072406419536026,0.7485697300410521,magnesium_mg,GGB79734_SGB15291,0.7485697300410521
caffeine_mg,-1.8873694214046986e-6,3.969228260835187e-4,-0.004755003485255763,0.9962091688203787,caffeine_mg,GGB79734_SGB15291,0.9962091688203787
vitd_iu,0.001203704903937597,0.003532052698964206,0.3407947181225779,0.7336490525844893,vitd_iu,GGB79734_SGB15291,0.7336490525844893
protein_g,-1.0023530491431445e-5,3.018634660619236e-4,-0.0332055104984955,0.9735254924968562,protein_g,Oscillibacter_sp_ER4,0.9735254924968562
total_fat_g,7.349195586055852e-4,6.36286471810303e-4,1.1550136474136572,0.24870051638310908,total_fat_g,Oscillibacter_sp_ER4,0.24870051638310908
sfa_g,0.002948874988109739,0.00235356477342085,1.2529398049341212,0.21088118358472668,sfa_g,Oscillibacter_sp_ER4,0.21088118358472668
mufa_g,9.845148392218772e-4,0.001414603173703277,0.6959653827472511,0.4868113942473179,mufa_g,Oscillibacter_sp_ER4,0.4868113942473179
pufa_g,0.006566761395316483,0.00559026771552567,1.1746774447096384,0.24074777769452974,pufa_g,Oscillibacter_sp_ER4,0.24074777769452974
omega3fa_g,-2.1137994073960884e-4,3.2403435290426935e-4,-0.6523380587429802,0.5145206867837846,omega3fa_g,Oscillibacter_sp_ER4,0.5145206867837846
omega6fa_g,0.005583286151461938,0.005179539331002614,1.0779503339307919,0.2816438580349597,omega6fa_g,Oscillibacter_sp_ER4,0.2816438580349597
cholesterol_mg,1.3196199493066266e-5,6.022031975876893e-5,0.21913200637139946,0.8266470176203969,cholesterol_mg,Oscillibacter_sp_ER4,0.8266470176203969
alcohol_g,0.014096482995191058,0.006439860139195076,2.188942413422194,0.02911875635637214,alcohol_g,Oscillibacter_sp_ER4,0.02911875635637214
fiber_g,0.0021037672772259773,0.0018488711608155254,1.1378658079657746,0.25578604135570876,fiber_g,Oscillibacter_sp_ER4,0.25578604135570876
b1_mg,-0.0055098054694813405,0.01399336792522178,-0.3937440578225928,0.6939573402818173,b1_mg,Oscillibacter_sp_ER4,0.6939573402818173
b2_mg,-0.0028470481595570746,0.011316593790403642,-0.2515817225825798,0.8014797496078458,b2_mg,Oscillibacter_sp_ER4,0.8014797496078458
b3_mg,-6.558223452462415e-4,0.002402099754146161,-0.27302044559733823,0.784963306209909,b3_mg,Oscillibacter_sp_ER4,0.784963306209909
b6_mg,-0.0013395099321080993,0.002099948697189501,-0.6378774557211103,0.5238793447945731,b6_mg,Oscillibacter_sp_ER4,0.5238793447945731
b12_mcg,-3.187354473506376e-4,0.001390045259165246,-0.22929861114165845,0.818741476867151,b12_mcg,Oscillibacter_sp_ER4,0.818741476867151
vitaminc_mg,8.817114735444399e-4,7.099848792347693e-4,1.2418735938359133,0.21493294835199608,vitaminc_mg,Oscillibacter_sp_ER4,0.21493294835199608
vitaminetocoa_mg,0.00784554268344921,0.006518321453852955,1.2036139578252525,0.22937726960152657,vitaminetocoa_mg,Oscillibacter_sp_ER4,0.22937726960152657
bcarotene_mcg,2.7689039718748752e-5,2.2994755998455444e-5,1.2041458374513139,0.22917044266385667,bcarotene_mcg,Oscillibacter_sp_ER4,0.22917044266385667
folicacid_mcg_dfe,-3.130158678846175e-4,4.175860062310981e-4,-0.7495841891583647,0.4540829428911872,folicacid_mcg_dfe,Oscillibacter_sp_ER4,0.4540829428911872
folate_mcg,2.718267796511718e-4,2.4063199470665815e-4,1.1296368963010992,0.2592337247707659,folate_mcg,Oscillibacter_sp_ER4,0.2592337247707659
iron_mg,4.535391844404491e-4,0.00105273709566633,0.43081903953748435,0.6668230883518379,iron_mg,Oscillibacter_sp_ER4,0.6668230883518379
zinc_mg,0.003783522587105068,0.0025271292408138874,1.4971622843818413,0.13510936390706194,zinc_mg,Oscillibacter_sp_ER4,0.13510936390706194
selenium_mcg,1.2694813865823773e-5,3.528250300215689e-4,0.03598047980056209,0.971315223826581,selenium_mcg,Oscillibacter_sp_ER4,0.971315223826581
magnesium_mg,2.4638996531143324e-5,1.2514778361031977e-4,0.1968792080878017,0.844011749486641,magnesium_mg,Oscillibacter_sp_ER4,0.844011749486641
