term,estimate,std.error,statistic,p.value,metadata_var,feature_name,fdr,conf.low,conf.high
factor(Child.Food.Origin)2,0.0633460809628007,0.19708977214250673,0.3214072464247308,0.7480431699943273,Child.Food.Origin,Lachnospira_eligens,0.7480431699943273,-0.32294987243651246,0.44964203436211386
factor(Age.4.12.months.Home.Grown.Fruit.Veg)2,0.007849991770019929,0.08244839964433262,0.09521096593606866,0.9241872438471055,Age.4.12.months.Home.Grown.Fruit.Veg,Lachnospira_eligens,0.9241872438471055,-0.153748871532872,0.16944885507291188
factor(Age.1.5.years.Home.Grown.Fruit.Veg)2,-0.020058101449275393,0.08123096085743929,-0.246926802755386,0.8050711096221164,Age.1.5.years.Home.Grown.Fruit.Veg,Lachnospira_eligens,0.8050711096221164,-0.17927078472985639,0.1391545818313056
factor(Age.5.10.years.Home.Grown.Fruit.Veg)2,-0.07673672048454838,0.08153436261372148,-0.9411580347797348,0.3471002574327037,Age.5.10.years.Home.Grown.Fruit.Veg,Lachnospira_eligens,0.3471002574327037,-0.23654407120744247,0.08307063023834571
factor(Age.10.18.years.Home.Grown.Fruit.Veg)2,-0.14992729075235117,0.08313623561555265,-1.8033928243475055,0.07195741853490759,Age.10.18.years.Home.Grown.Fruit.Veg,Lachnospira_eligens,0.07195741853490759,-0.31287431255883436,0.013019731054132039
factor(Age.4.12.months.Milk.Beverages)2,0.14229256843800314,0.1335222523144916,1.0656843033388501,0.2871066208600876,Age.4.12.months.Milk.Beverages,Lachnospira_eligens,0.2871066208600876,-0.11941104609840042,0.4039961829744067
factor(Age.1.5.years.Milk.Beverages)2,0.14957892169312167,0.09668366709466887,1.5470960730798495,0.12250464838260172,Age.1.5.years.Milk.Beverages,Lachnospira_eligens,0.12250464838260172,-0.039921065812429296,0.3390789091986727
factor(Age.5.10.years.Milk.Beverages)2,0.07845331637803846,0.08296160146977799,0.9456581718304721,0.3448017373795752,Age.5.10.years.Milk.Beverages,Lachnospira_eligens,0.3448017373795752,-0.08415142250272639,0.2410580552588033
factor(Age.10.18.years.Milk.Beverages)2,0.07690687135276177,0.0790475806822857,0.9729187242538383,0.33108783888302773,Age.10.18.years.Milk.Beverages,Lachnospira_eligens,0.33108783888302773,-0.07802638678451822,0.23184012949004174
factor(Age.4.12.months.Processed.Meat.Seafood)2,0.006106043678161087,0.16497392719364604,0.037012173875171354,0.9704907832558768,Age.4.12.months.Processed.Meat.Seafood,Lachnospira_eligens,0.9704907832558768,-0.31724285362138516,0.32945494097770733
factor(Age.1.5.years.Processed.Meat.Seafood)2,0.019453702093868902,0.08614674177035678,0.22582052082395704,0.8214377399051825,Age.1.5.years.Processed.Meat.Seafood,Lachnospira_eligens,0.8214377399051825,-0.14939391177603037,0.18830131596376817
factor(Age.5.10.years.Processed.Meat.Seafood)2,-0.02319336645746162,0.07868230405500883,-0.2947723345931322,0.7682960478083287,Age.5.10.years.Processed.Meat.Seafood,Lachnospira_eligens,0.7682960478083287,-0.1774106824052789,0.13102394949035567
factor(Age.10.18.years.Processed.Meat.Seafood)2,-0.040449890244354594,0.08112610544264898,-0.4986051040370736,0.6182874451971746,Age.10.18.years.Processed.Meat.Seafood,Lachnospira_eligens,0.6182874451971746,-0.1994570569119466,0.11855727642323739
factor(Age.4.12.months.Processed.Carbs)2,0.07340930416322673,0.11810843335335913,0.6215415959637643,0.5345408839059398,Age.4.12.months.Processed.Carbs,Lachnospira_eligens,0.5345408839059398,-0.15808322520935714,0.30490183353581063
factor(Age.1.5.years.Processed.Carbs)2,0.12009432978911917,0.07914445614532858,1.5174067223179424,0.12982647341686668,Age.1.5.years.Processed.Carbs,Lachnospira_eligens,0.12982647341686668,-0.03502880425572484,0.27521746383396317
factor(Age.5.10.years.Processed.Carbs)2,-0.005071241096674929,0.07972580696815691,-0.06360852639221853,0.9493085887585955,Age.5.10.years.Processed.Carbs,Lachnospira_eligens,0.9493085887585955,-0.16133382275426247,0.15119134056091263
factor(Age.10.18.years.Processed.Carbs)2,0.05328241762310253,0.08543693562939594,0.6236461693128641,0.5331580855794869,Age.10.18.years.Processed.Carbs,Lachnospira_eligens,0.5331580855794869,-0.1141739762105135,0.2207388114567186
factor(Age.4.12.months.Processed.Fruit)2,0.016241100328243097,0.12997448400381958,0.12495606697515965,0.9006110848405379,Age.4.12.months.Processed.Fruit,Lachnospira_eligens,0.9006110848405379,-0.23850888831924327,0.2709910889757295
factor(Age.1.5.years.Processed.Fruit)2,0.004109828586310584,0.09169474829096122,0.044820763052530334,0.9642689715354922,Age.1.5.years.Processed.Fruit,Lachnospira_eligens,0.9642689715354922,-0.17561187806397338,0.18383153523659457
factor(Age.5.10.years.Processed.Fruit)2,-0.10877509476731999,0.08209662106845911,-1.3249643329000607,0.18581865999881714,Age.5.10.years.Processed.Fruit,Lachnospira_eligens,0.18581865999881714,-0.2696844720614998,0.05213428252685985
factor(Age.10.18.years.Processed.Fruit)2,-0.09646330126084242,0.07956825737165882,-1.2123339689377362,0.2259884840105681,Age.10.18.years.Processed.Fruit,Lachnospira_eligens,0.2259884840105681,-0.2524170857092937,0.05949048318760887
factor(Age.4.12.months.Processed.Veg)2,0.04673484348158043,0.08230955989818003,0.5677936261522132,0.5704422582431701,Age.4.12.months.Processed.Veg,Lachnospira_eligens,0.5704422582431701,-0.11459189391885241,0.2080615808820133
factor(Age.1.5.years.Processed.Veg)2,0.06580308977982485,0.07866061456343292,0.8365443131233155,0.40326763902223917,Age.1.5.years.Processed.Veg,Lachnospira_eligens,0.40326763902223917,-0.08837171476450364,0.21997789432415335
factor(Age.5.10.years.Processed.Veg)2,0.06359928303475731,0.08239774258110102,0.7718571048491882,0.4405812845756688,Age.5.10.years.Processed.Veg,Lachnospira_eligens,0.4405812845756688,-0.0979002924242007,0.22509885849371533
factor(Age.10.18.years.Processed.Veg)2,0.003314307113604081,0.08891233519867306,0.03727612266844999,0.9702804383975729,Age.10.18.years.Processed.Veg,Lachnospira_eligens,0.9702804383975729,-0.1709538698757951,0.17758248410300329
factor(Age.4.12.months.Fast.food)2,0.08486203211991422,0.2757104772236852,0.3077940054162877,0.7583739986148637,Age.4.12.months.Fast.food,Lachnospira_eligens,0.7583739986148637,-0.4555305032385087,0.6252545674783372
factor(Age.1.5.years.Fast.food)2,0.1708058621489904,0.11694681093699903,1.460543137349902,0.1447991974836581,Age.1.5.years.Fast.food,Lachnospira_eligens,0.1447991974836581,-0.05840988728752769,0.40002161158550853
factor(Age.5.10.years.Fast.food)2,0.0804967172831495,0.08757395356437613,0.9191856026458357,0.35846307537067723,Age.5.10.years.Fast.food,Lachnospira_eligens,0.35846307537067723,-0.09114823170302772,0.2521416662693267
factor(Age.10.18.years.Fast.food)2,0.06725349013100443,0.07870481446615743,0.8545028736446993,0.39325536872391875,Age.10.18.years.Fast.food,Lachnospira_eligens,0.39325536872391875,-0.08700794622266414,0.221514926484673
factor(Age.4.12.months.Soft.Drink)2,0.11701135357917587,0.22610093135639417,0.5175182290369932,0.6050358736394185,Age.4.12.months.Soft.Drink,Lachnospira_eligens,0.6050358736394185,-0.3261464718793567,0.5601691790377085
factor(Age.1.5.years.Soft.Drink)2,0.09479821492373225,0.09869758733061886,0.9604917150221269,0.33729543190637223,Age.1.5.years.Soft.Drink,Lachnospira_eligens,0.33729543190637223,-0.09864905624428069,0.28824548609174516
factor(Age.5.10.years.Soft.Drink)2,0.10575958450704226,0.07993727231182594,1.323032190721826,0.18645853743568985,Age.5.10.years.Soft.Drink,Lachnospira_eligens,0.18645853743568985,-0.05091746922413659,0.2624366382382211
factor(Age.10.18.years.Soft.Drink)2,0.03479204982533552,0.08079365585610983,0.4306284875547497,0.6669330346737892,Age.10.18.years.Soft.Drink,Lachnospira_eligens,0.6669330346737892,-0.12356351565263973,0.19314761530331076
factor(Age.4.12.months.Packaged.Snacks)2,0.061886929824561586,0.1455552313870637,0.4251783273937471,0.6708984219870058,Age.4.12.months.Packaged.Snacks,Lachnospira_eligens,0.6708984219870058,-0.22340132369408325,0.3471751833432064
factor(Age.1.5.years.Packaged.Snacks)2,0.13736032573643978,0.07996879091474794,1.7176741596965626,0.08650508057814668,Age.1.5.years.Packaged.Snacks,Lachnospira_eligens,0.08650508057814668,-0.01937850445646619,0.29409915592934577
factor(Age.5.10.years.Packaged.Snacks)2,-0.022590950623885938,0.0795615182489826,-0.28394318159174675,0.7765771317044778,Age.5.10.years.Packaged.Snacks,Lachnospira_eligens,0.7765771317044778,-0.17853152639189182,0.13334962514411994
factor(Age.10.18.years.Packaged.Snacks)2,-0.022354085061362734,0.08668502172668699,-0.2578771351277261,0.7966129497659258,Age.10.18.years.Packaged.Snacks,Lachnospira_eligens,0.7966129497659258,-0.19225672764566923,0.14754855752294374
P80,7.48609319884986e-9,8.764541311782339e-8,0.08541340536310968,0.9319690307472654,P80,Gemmiger_formicilis,0.9319690307472654,-1.6429891651208398e-7,1.792711029097837e-7
CMC,4.362268659642589e-9,2.933492773776553e-8,0.14870562145706748,0.8818495705897265,CMC,Gemmiger_formicilis,0.8818495705897265,-5.313418970637785e-8,6.185872702566302e-8
CRN,1.5481046189286763e-8,6.306926717459677e-8,0.24546101267405032,0.8062064091287494,CRN,Gemmiger_formicilis,0.8062064091287494,-1.0813471747292291e-7,1.3909680985149643e-7
AlSiO,-1.639887969891026e-5,2.1205954734860297e-5,-0.773314849717767,0.4397239966380765,AlSiO,Gemmiger_formicilis,0.4397239966380765,-5.7962550979236436e-5,2.5164791581415923e-5
SO32,-7.588724424507329e-6,5.269472227226658e-6,-1.4401298834629785,0.1504950014806767,SO32,Gemmiger_formicilis,0.1504950014806767,-1.7916889989871577e-5,2.7394411408569205e-6
TiO2,-3.668701834950774e-6,2.727217489087484e-6,-1.3452179188607019,0.17920217876439787,TiO2,Gemmiger_formicilis,0.17920217876439787,-9.014048113562243e-6,1.6766444436606939e-6
Asp,-4.329708049102047e-6,1.8491177465713292e-6,-2.341499375651052,0.019622426572883885,Asp,Gemmiger_formicilis,0.019622426572883885,-7.953978832381852e-6,-7.05437265822242e-7
Suc,-6.705359628714716e-6,2.881579590531855e-6,-2.3269735983510014,0.020389784194542036,Suc,Gemmiger_formicilis,0.020389784194542036,-1.2353255626157152e-5,-1.0574636312722808e-6
Sac,-5.407811938052091e-6,3.998434244833233e-6,-1.3524823985889107,0.17687000034364042,Sac,Gemmiger_formicilis,0.17687000034364042,-1.3244743057925229e-5,2.429119181821046e-6
TotalAd,1.7904581886530117e-9,1.6288736385044356e-8,0.10992001750958019,0.912519624930667,TotalAd,Gemmiger_formicilis,0.912519624930667,-3.013546512603393e-8,3.3716381503339947e-8
TotalAs,-2.0573425308271295e-6,9.235284666820739e-7,-2.2276980137044036,0.02637228330296799,TotalAs,Gemmiger_formicilis,0.02637228330296799,-3.867458325523994e-6,-2.472267361302647e-7
TotalEM,2.660266294160644e-9,1.636317761714717e-8,0.16257638683655912,0.8709217053027319,TotalEM,Gemmiger_formicilis,0.8709217053027319,-2.9411561835447808e-8,3.4732094423769094e-8
P80.Annual.Intake,-7.648546051178289e-6,0.0025867152576609953,-0.0029568565881095046,0.9976420277981609,P80.Annual.Intake,Gemmiger_formicilis,0.9976420277981609,-0.005077610451066729,0.005062313358964373
CMC.Annual.Intake,4.17014197604805e-5,8.660915753252508e-4,0.04814897286677798,0.9616179696623731,CMC.Annual.Intake,Gemmiger_formicilis,0.9616179696623731,-0.001655838067877011,0.0017392409073979718
CRN.Annual.Intake,3.876416234702508e-4,0.0018604373008841914,0.20836048776597857,0.8350377679708547,CRN.Annual.Intake,Gemmiger_formicilis,0.8350377679708547,-0.0032588154862627644,0.004034098733203266
AlSiO.Annual.Intake,-0.4049689916321045,0.4989899909350785,-0.8115773842942539,0.417444987719475,AlSiO.Annual.Intake,Gemmiger_formicilis,0.417444987719475,-1.3829893738648584,0.5730513906006494
SO32.Annual.Intake,-0.19691414613636657,0.13922707654989913,-1.4143380082091455,0.15792477424196816,SO32.Annual.Intake,Gemmiger_formicilis,0.15792477424196816,-0.46979921617416887,0.0759709239014357
TiO2.Annual.Intake,-0.05333160793649787,0.04621759740004215,-1.1539242828847098,0.24911764047931104,TiO2.Annual.Intake,Gemmiger_formicilis,0.24911764047931104,-0.1439180988405805,0.03725488296758475
Asp.Annual.Intake,-0.11063925129487179,0.04803552058975556,-2.3032799465166534,0.021698785309086317,Asp.Annual.Intake,Gemmiger_formicilis,0.021698785309086317,-0.20478887165079268,-0.016489630938950894
Suc.Annual.Intake,-0.1730105965998253,0.07531276808610717,-2.2972279600985783,0.022044434492761243,Suc.Annual.Intake,Gemmiger_formicilis,0.022044434492761243,-0.3206236220485953,-0.02539757115105526
Sac.Annual.Intake,-0.12326480617449238,0.10433526517858119,-1.1814299409074316,0.23802941598342145,Sac.Annual.Intake,Gemmiger_formicilis,0.23802941598342145,-0.32776192592451153,0.08123231357552675
TotalAd.Annual.Intake,9.477116573936826e-6,4.81185272846699e-4,0.01969535875000926,0.9842947514764679,TotalAd.Annual.Intake,Gemmiger_formicilis,0.9842947514764679,-9.336460182055932e-4,9.526002513534669e-4
TotalAs.Annual.Intake,-0.05250662511847094,0.024186202889036945,-2.170932963696877,0.030436007842587594,TotalAs.Annual.Intake,Gemmiger_formicilis,0.030436007842587594,-0.09991158278098336,-0.005101667455958532
TotalEM.Annual.Intake,3.8939365965651935e-5,4.836920453056969e-4,0.08050445804011926,0.9358703183708479,TotalEM.Annual.Intake,Gemmiger_formicilis,0.9358703183708479,-9.09097042833514e-4,9.869757747648178e-4
Protein.intake,-5.968360763589246e-5,0.001026015059679225,-0.058170303713234034,0.9536386253111935,Protein.intake,Gemmiger_formicilis,0.9536386253111935,-0.0020706731246071734,0.0019513059093353884
Total.Fat.intake,-0.0027124047482142586,0.002127429322376051,-1.2749682067862398,0.2029740220465179,Total.Fat.intake,Gemmiger_formicilis,0.2029740220465179,-0.006882166220071318,0.001457356723642801
Saturated.Fat.intake,-0.015236719268386092,0.007574533214911999,-2.011572044913544,0.044856779934485336,Saturated.Fat.intake,Gemmiger_formicilis,0.044856779934485336,-0.030082804369613608,-3.9063416715857426e-4
Monounsaturated.Fat.intake,-0.006831705224432074,0.004621298358862895,-1.4783086253952809,0.14002014404333388,Monounsaturated.Fat.intake,Gemmiger_formicilis,0.14002014404333388,-0.015889450007803348,0.0022260395589392013
Polyunsaturated.Fat.intake,-0.02909666917496201,0.01762133223289598,-1.651218465800421,0.09938699760880568,Polyunsaturated.Fat.intake,Gemmiger_formicilis,0.09938699760880568,-0.06363448035143812,0.005441142001514111
Omega.3.Fatty.Acid.intake,-5.020629698825271e-4,0.0011094167756131679,-0.45254676233378566,0.6510937143512584,Omega.3.Fatty.Acid.intake,Gemmiger_formicilis,0.6510937143512584,-0.002676519850084336,0.0016723939103192819
Omega.6.Fatty.Acid.intake,-0.015051556101752187,0.017036925499380275,-0.8834666854826414,0.37745907219784036,Omega.6.Fatty.Acid.intake,Gemmiger_formicilis,0.37745907219784036,-0.04844393008053753,0.018340817877033153
Cholesterol.Intake,-2.094269111524911e-4,2.0617252286995717e-4,-1.015784781779998,0.3102740971224442,Cholesterol.Intake,Gemmiger_formicilis,0.3102740971224442,-6.135250559776072e-4,1.9467123367262497e-4
Alcohol.Intake,-0.02727685467890491,0.020230864684530357,-1.3482792309793021,0.178245318234614,Alcohol.Intake,Gemmiger_formicilis,0.178245318234614,-0.06692934946058442,0.012375640102774591
Fibre.Intake,0.018507747001197214,0.006114566337813645,3.026829047015448,0.0026125215115659385,Fibre.Intake,Gemmiger_formicilis,0.0026125215115659385,0.00652319697908247,0.030492297023311958
Vitamin.B1,-0.06146060581338139,0.04717144824365459,-1.3029196283293878,0.19326410790715287,Vitamin.B1,Gemmiger_formicilis,0.19326410790715287,-0.15391664437094438,0.030995432744181595
Vitamin.B2,-0.06046898325766917,0.03801745769746139,-1.5905583097869,0.11240660322075746,Vitamin.B2,Gemmiger_formicilis,0.11240660322075746,-0.1349832003446935,0.014045233829355158
Vitamin.B3,-0.01770458114062061,0.007869017396614759,-2.249910026661918,0.02493387938475848,Vitamin.B3,Gemmiger_formicilis,0.02493387938475848,-0.03312785523798554,-0.002281307043255682
Vitamin.B6,-0.004540689163267096,0.007193945059471816,-0.6311820740538817,0.5282398180079358,Vitamin.B6,Gemmiger_formicilis,0.5282398180079358,-0.018640821479831853,0.009559443153297664
Vitamin.B12,-0.003428078796736958,0.0047573288000292355,-0.7205889987498638,0.4715340956996369,Vitamin.B12,Gemmiger_formicilis,0.4715340956996369,-0.01275244324479426,0.005896285651320343
Vitamin.C,-0.004043997173204022,0.0022972639720850374,-1.7603537174413695,0.07902264489330806,Vitamin.C,Gemmiger_formicilis,0.07902264489330806,-0.008546634558490696,4.5864021208265153e-4
Vitamin.E.Tocopherol.Acetate,-0.03319579289830235,0.019280602324117022,-1.7217197025416369,0.08580599614344644,Vitamin.E.Tocopherol.Acetate,Gemmiger_formicilis,0.08580599614344644,-0.07098577345357171,0.004594187656967015
Beta.Carotene,-1.7521293740312374e-4,6.974637321649924e-5,-2.512144063165069,0.012347355518622805,Beta.Carotene,Gemmiger_formicilis,0.012347355518622805,-3.1191582890746227e-4,-3.8510045898785216e-5
Folic.Acid,-0.0016697836462041806,0.0012792777169532317,-1.3052550076311735,0.1927739760413779,Folic.Acid,Gemmiger_formicilis,0.1927739760413779,-0.004177167971432515,8.376006790241533e-4
Folate,-0.0013765929262981936,6.014149845148572e-4,-2.288923558179463,0.022543207798024066,Folate,Gemmiger_formicilis,0.022543207798024066,-0.0025553662959473134,-1.9781955664907353e-4
Iron,-0.002004272285099623,0.0035834856694967054,-0.5593080229566314,0.5762489322629092,Iron,Gemmiger_formicilis,0.5762489322629092,-0.009027904197313166,0.005019359627113919
Zinc,-0.001282620191980852,0.008637627082949873,-0.1484921934766856,0.8820254438552104,Zinc,Gemmiger_formicilis,0.8820254438552104,-0.018212369274562604,0.0156471288906009
Selenium,0.002547006135266127,0.0011869011552843173,2.1459294431776015,0.032451088493695796,Selenium,Gemmiger_formicilis,0.032451088493695796,2.206798709088651e-4,0.004873332399623389
Magnesium,8.587327140761612e-5,4.146747324458885e-4,0.20708585473994812,0.8360362748912402,Magnesium,Gemmiger_formicilis,0.8360362748912402,-7.268892041863254e-4,8.986357470015576e-4
Caffeine,-0.001466517799447855,0.0010744781989129374,-1.3648651046913272,0.1732820594657689,Caffeine,Gemmiger_formicilis,0.1732820594657689,-0.003572495069317212,6.394594704215021e-4
Vitamin.D,0.0088060101372612,0.009701626845103553,0.9076838635270358,0.36521349119457336,Vitamin.D,Gemmiger_formicilis,0.36521349119457336,-0.010209178479141762,0.027821198753664164
factor(Breastfeeding.Status)2,-0.41366386036036046,0.4427593695084337,-0.9342859549638078,0.3506301059235264,Breastfeeding.Status,Gemmiger_formicilis,0.3506301059235264,-1.2814722245968906,0.4541445038761696
factor(Baby.Foof.Origin)2,0.1841103125000009,0.5605324263957562,0.328456131760007,0.7427118591073708,Baby.Foof.Origin,Gemmiger_formicilis,0.7427118591073708,-0.9145332432356813,1.2827538682356832
factor(Child.Food.Origin)2,0.05870328336980378,0.9264351052954146,0.06336470092104823,0.9495027508559986,Child.Food.Origin,Gemmiger_formicilis,0.9495027508559986,-1.7571095230092089,1.8745160897488164
factor(Age.4.12.months.Home.Grown.Fruit.Veg)2,-0.9454323889909655,0.3852179972673386,-2.4542788646887703,0.014473059230300877,Age.4.12.months.Home.Grown.Fruit.Veg,Gemmiger_formicilis,0.014473059230300877,-1.7004596636349492,-0.19040511434698193
factor(Age.1.5.years.Home.Grown.Fruit.Veg)2,-0.8742161527313269,0.3798361700359239,-2.301561098430004,0.02179004460256803,Age.1.5.years.Home.Grown.Fruit.Veg,Gemmiger_formicilis,0.02179004460256803,-1.6186950460017377,-0.12973725946091608
factor(Age.5.10.years.Home.Grown.Fruit.Veg)2,-0.7389906375637564,0.38220243761522865,-1.9335058200432358,0.05376526775925728,Age.5.10.years.Home.Grown.Fruit.Veg,Gemmiger_formicilis,0.05376526775925728,-1.4881074152896046,0.01012614016209179
factor(Age.10.18.years.Home.Grown.Fruit.Veg)2,-0.2633454231974918,0.3920176913611945,-0.6717692313402572,0.502055834542616,Age.10.18.years.Home.Grown.Fruit.Veg,Gemmiger_formicilis,0.502055834542616,-1.031700098265433,0.5050092518704494
factor(Age.4.12.months.Milk.Beverages)2,0.5898769404186786,0.6279679598411705,0.9393424157625396,0.34803137634435544,Age.4.12.months.Milk.Beverages,Gemmiger_formicilis,0.34803137634435544,-0.6409402608700157,1.8206941417073728
factor(Age.1.5.years.Milk.Beverages)2,0.9990850306878302,0.4533441785326363,2.2038113159887107,0.028015634777501366,Age.1.5.years.Milk.Beverages,Gemmiger_formicilis,0.028015634777501366,0.11053044076386298,1.8876396206117974
factor(Age.5.10.years.Milk.Beverages)2,0.9317738679428438,0.3880792389081628,2.4009887015969538,0.01673272623406692,Age.5.10.years.Milk.Beverages,Gemmiger_formicilis,0.01673272623406692,0.17113855968284464,1.692409176202843
factor(Age.10.18.years.Milk.Beverages)2,1.2289121297226782,0.3677503089504341,3.341702507959858,8.982176363021918e-4,Age.10.18.years.Milk.Beverages,Gemmiger_formicilis,8.982176363021918e-4,0.5081215241798274,1.949702735265529
factor(Age.4.12.months.Processed.Meat.Seafood)2,0.9585281739463617,0.7743989315551415,1.2377705274224144,0.216410062571076,Age.4.12.months.Processed.Meat.Seafood,Gemmiger_formicilis,0.216410062571076,-0.5592937319017156,2.476350079794439
factor(Age.1.5.years.Processed.Meat.Seafood)2,0.9272448608266816,0.40281751306215036,2.301898082280295,0.02177086552321266,Age.1.5.years.Processed.Meat.Seafood,Gemmiger_formicilis,0.02177086552321266,0.13772253522486688,1.7167671864284961
factor(Age.5.10.years.Processed.Meat.Seafood)2,0.7269369902370993,0.36846570566266146,1.9728755731276286,0.04908670898344174,Age.5.10.years.Processed.Meat.Seafood,Gemmiger_formicilis,0.04908670898344174,0.004744207138282941,1.4491297733359159
factor(Age.10.18.years.Processed.Meat.Seafood)2,1.2217316404019432,0.3773981844415382,3.2372483248954222,0.0012909134980438274,Age.10.18.years.Processed.Meat.Seafood,Gemmiger_formicilis,0.0012909134980438274,0.48203119889652823,1.961432081907358
factor(Age.4.12.months.Processed.Carbs)2,0.7170635287180078,0.5539777581282379,1.2943904663985046,0.19615817137075958,Age.4.12.months.Processed.Carbs,Gemmiger_formicilis,0.19615817137075958,-0.3687328772133385,1.8028599346493541
factor(Age.1.5.years.Processed.Carbs)2,1.0348272185007974,0.3699805195717823,2.796977580599413,0.005366775739666293,Age.1.5.years.Processed.Carbs,Gemmiger_formicilis,0.005366775739666293,0.30966540014010413,1.7599890368614908
factor(Age.5.10.years.Processed.Carbs)2,1.2425249656394288,0.3704974940045164,3.353666315552143,8.60996577886997e-4,Age.5.10.years.Processed.Carbs,Gemmiger_formicilis,8.60996577886997e-4,0.5163498773905767,1.968700053888281
factor(Age.10.18.years.Processed.Carbs)2,1.7098847947262323,0.3941533982083939,4.338120139261604,1.7549931760586243e-5,Age.10.18.years.Processed.Carbs,Gemmiger_formicilis,1.7549931760586243e-5,0.9373441342377803,2.4824254552146843
factor(Age.4.12.months.Processed.Fruit)2,0.5574283245326094,0.610595882077478,0.9129251291967898,0.3617440691695091,Age.4.12.months.Processed.Fruit,Gemmiger_formicilis,0.3617440691695091,-0.6393396043392473,1.7541962534044662
factor(Age.1.5.years.Processed.Fruit)2,0.7646475533300184,0.4297087207220592,1.7794555159251744,0.07580307334858559,Age.1.5.years.Processed.Fruit,Gemmiger_formicilis,0.07580307334858559,-0.0775815392852175,1.6068766459452544
factor(Age.5.10.years.Processed.Fruit)2,0.7612237539287962,0.3851397519127191,1.976487106688758,0.04867644527289655,Age.5.10.years.Processed.Fruit,Gemmiger_formicilis,0.04867644527289655,0.006349840179866728,1.5160976676777256
factor(Age.10.18.years.Processed.Fruit)2,0.9417158290262003,0.36839347138133594,2.556277193227998,0.010890575722101392,Age.10.18.years.Processed.Fruit,Gemmiger_formicilis,0.010890575722101392,0.21966462511878193,1.6637670329336187
factor(Age.4.12.months.Processed.Veg)2,-0.935075292040466,0.384742053344769,-2.430395336073494,0.01545009195932617,Age.4.12.months.Processed.Veg,Gemmiger_formicilis,0.01545009195932617,-1.6891697165962132,-0.18098086748471875
factor(Age.1.5.years.Processed.Veg)2,-0.5918337349523709,0.36910810652088294,-1.603415705308783,0.10950481546059955,Age.1.5.years.Processed.Veg,Gemmiger_formicilis,0.10950481546059955,-1.3152856237333015,0.13161815382855968
factor(Age.5.10.years.Processed.Veg)2,-0.6491991144158626,0.3865012625967463,-1.6796817429628956,0.09367404686530892,Age.5.10.years.Processed.Veg,Gemmiger_formicilis,0.09367404686530892,-1.4067415891054853,0.10834336027376001
factor(Age.10.18.years.Processed.Veg)2,-0.3312966544248575,0.4177550228341163,-0.793040505359549,0.4281484975551004,Age.10.18.years.Processed.Veg,Gemmiger_formicilis,0.4281484975551004,-1.1500964991797256,0.4875031903300105
factor(Age.4.12.months.Fast.food)2,0.9349595032119902,1.2955594645739472,0.7216646775217357,0.47085574384892626,Age.4.12.months.Fast.food,Gemmiger_formicilis,0.47085574384892626,-1.6043370473529464,3.4742560537769265
factor(Age.1.5.years.Fast.food)2,0.5258296515046036,0.5505383452521849,0.955119032196998,0.34000128851846356,Age.1.5.years.Fast.food,Gemmiger_formicilis,0.34000128851846356,-0.553225505189679,1.6048848081988862
factor(Age.5.10.years.Fast.food)2,0.6080818736751031,0.41116008332748816,1.4789418971655552,0.13981590057327054,Age.5.10.years.Fast.food,Gemmiger_formicilis,0.13981590057327054,-0.19779188964677363,1.41395563699698
factor(Age.10.18.years.Fast.food)2,0.8143173086462879,0.3684394509502072,2.210179465163569,0.027566711826838425,Age.10.18.years.Fast.food,Gemmiger_formicilis,0.027566711826838425,0.09217598478388189,1.536458632508694
factor(Age.4.12.months.Soft.Drink)2,1.2037908778018807,1.0636612520604354,1.1317427192821004,0.25831484389477105,Age.4.12.months.Soft.Drink,Gemmiger_formicilis,0.25831484389477105,-0.8809851762365728,3.288566931840334
factor(Age.1.5.years.Soft.Drink)2,0.7604494112958636,0.46311688651540767,1.6420247964129544,0.10124531921805796,Age.1.5.years.Soft.Drink,Gemmiger_formicilis,0.10124531921805796,-0.1472596862743354,1.6681585088660627
factor(Age.5.10.years.Soft.Drink)2,0.8375557249909721,0.37456353896122135,2.2360845033496024,0.025807909119649582,Age.5.10.years.Soft.Drink,Gemmiger_formicilis,0.025807909119649582,0.10341118862697829,1.571700261354966
factor(Age.10.18.years.Soft.Drink)2,1.1029207556536134,0.3765617740894882,2.928923835459489,0.0035642293572452307,Age.10.18.years.Soft.Drink,Gemmiger_formicilis,0.0035642293572452307,0.36485967843821643,1.8409818328690104
factor(Age.4.12.months.Packaged.Snacks)2,0.7268533882324865,0.6836617477810687,1.0631769154726047,0.2882396636929377,Age.4.12.months.Packaged.Snacks,Gemmiger_formicilis,0.2882396636929377,-0.6131236374184083,2.0668304138833813
factor(Age.1.5.years.Packaged.Snacks)2,0.6423077033588178,0.3759933933582592,1.7082951847156669,0.08823215989317572,Age.1.5.years.Packaged.Snacks,Gemmiger_formicilis,0.08823215989317572,-0.09463934762337023,1.3792547543410059
factor(Age.5.10.years.Packaged.Snacks)2,1.028811247950089,0.3711199629589656,2.77217975488924,0.005786054651220598,Age.5.10.years.Packaged.Snacks,Gemmiger_formicilis,0.005786054651220598,0.3014161205505165,1.7562063753496617
factor(Age.10.18.years.Packaged.Snacks)2,1.5917811504443498,0.4010170019119801,3.969360757411808,8.316238850563154e-5,Age.10.18.years.Packaged.Snacks,Gemmiger_formicilis,8.316238850563154e-5,0.8057878266968688,2.3777744741918307
